Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2036,8.3189,8.3506,8.5218,8.6174, 8.6437,8.7029,,0.2668,0.3248,0.0761,,8.522,ppm,1365215.1318540098,151473965.98638514
Local Clock Time Offset,-13.436,-2.12,-0.375,0.003,0.557, 1.697,7.213,,0.932,3.817,0.5817,,0.0004,µs,-6.746313375569689,85.19403488741258
Local RMS Frequency Jitter,0.251,0.496,0.658,1.482,8.359, 19.349,41.425,,7.701,18.853,3.5172,,2.8825,ppb,2.9983130541852474,17.84751853916398
Local RMS Time Jitter,0.036,0.079,0.109,0.241,1.129, 2.263,5.465,,1.02,2.184,0.4244,,0.3997,µs,3.409111032817626,21.50640769505523
Server Jitter SHM(0),0.1815,0.3761,0.5937,1.4031,3.3702, 5.4467,7.9564,,2.7765,5.0706,0.9371,,1.6268,ms,4.638973143959008,18.843364855996153
Server Jitter SHM(1),0.01,0.042,0.064,0.178,1.69, 3.747,13.412,,1.626,3.705,0.7194,,0.4137,µs,3.7110585633303534,33.954162735514494
Server Offset SHM(0),10.7614,11.9258,13.117,18.5945,24.4104, 25.6387,28.4396,,11.2935,13.7129,3.4616,,18.6767,ms,98.13148976389715,491.83060797644964
Server Offset SHM(1),-13.437,-2.121,-0.375,0.004,0.558, 1.698,7.214,,0.933,3.819,0.5821,,0.0004,µs,-6.741573288344274,85.04086761043058
TDOP,0.69,0.7,0.76,1.22,5.21, 35.02,125.39,,4.45,34.32,9.5303,,2.8268, ,7.8545166382513925,96.71386503145843
Temp ZONE0,49.05,50.15,51.25,52.9,55.1, 55.65,56.2,,3.85,5.5,1.3264,,53.0598,°C,59447.83577611777,2323172.0202185353
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9999,,12.9793,nSat,44.95091673131089,169.656150053192
