Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4988,8.5416,8.6785,8.7558, 8.7865,8.8497,,0.2142,0.2877,0.0711,,8.6634,ppm,1766840.3713544162,213626712.89813036
Local Clock Time Offset,-11.129,-2.037,-0.498,0.009,0.59, 1.757,6.048,,1.088,3.794,0.571,,0.0004,µs,-5.840112662270112,61.05606249900761
Local RMS Frequency Jitter,0.392,0.695,0.886,1.815,8.201, 17.876,37.504,,7.315,17.181,3.2475,,3.0634,ppb,3.1826192062697882,17.52515993659799
Local RMS Time Jitter,0.053,0.11,0.142,0.279,1.03, 2.005,4.688,,0.888,1.895,0.3608,,0.4064,µs,3.7301436304229467,21.522085323838432
Server Jitter SHM(0),0.1472,0.3359,0.5346,1.396,3.3793, 5.5432,7.7441,,2.8447,5.2073,0.9692,,1.6116,ms,4.339885780315261,17.865323226048115
Server Jitter SHM(1),0.019,0.059,0.089,0.238,1.678, 3.377,10.756,,1.589,3.318,0.6729,,0.4639,µs,3.6442161951869854,29.554015211772626
Server Offset SHM(0),10.6351,12.8013,14.1222,19.5068,24.8138, 26.6661,29.2493,,10.6916,13.8648,3.4063,,19.4664,ms,118.96732983152735,630.0606093278018
Server Offset SHM(1),-11.13,-2.038,-0.499,0.01,0.591, 1.758,6.049,,1.09,3.796,0.5714,,0.0005,µs,-5.836204716318661,60.93255929377355
TDOP,0.62,0.64,0.68,1.28,4.77, 35.22,213.68,,4.09,34.58,14.053,,2.8367, ,11.220225946114102,169.64574230291302
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 56.75,57.3,,4.4,6.05,1.391,,53.9726,°C,54134.57390106669,2050685.5594675227
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2813,,13.7095,nSat,941.2432516405722,9403.56130483528
