Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.9149,7.9439,8.1442,8.3165, 8.3374,8.3936,,0.3726,0.4226,0.1127,,8.1491,ppm,362454.14925974625,25852780.90623344
Local Clock Time Offset,-13.276,-2.254,-0.455,0.005,0.529, 1.818,6.224,,0.984,4.072,0.5617,,-0.0008,µs,-6.258412646308435,68.19333581275764
Local RMS Frequency Jitter,0.424,0.647,0.828,1.78,8.805, 16.611,36.69,,7.977,15.964,3.1907,,3.0172,ppb,2.9876670944546273,16.412634799380022
Local RMS Time Jitter,0.059,0.098,0.127,0.262,1.072, 1.921,6.922,,0.945,1.823,0.3778,,0.3996,µs,3.7705977918105247,27.075115708050184
Server Jitter SHM(0),0.1011,0.3292,0.5186,1.4079,3.8724, 6.1346,12.0661,,3.3538,5.8055,1.1249,,1.6786,ms,4.024087694390631,18.990232848638538
Server Jitter SHM(1),0.016,0.045,0.069,0.211,1.728, 3.351,13.257,,1.659,3.306,0.6743,,0.4411,µs,3.290502529575565,27.320424525363208
Server Offset SHM(0),4.2232,11.6906,12.8783,17.7364,22.8784, 24.4747,26.2531,,10.0001,12.7841,3.1935,,17.6269,ms,105.92913867420053,543.1079343952907
Server Offset SHM(1),-13.277,-2.255,-0.456,0.006,0.53, 1.819,6.225,,0.986,4.074,0.5621,,-0.0007,µs,-6.254011192331867,68.0596595781867
TDOP,0.7,0.75,0.79,1.08,12.5, 63.78,269.61,,11.71,63.03,19.0751,,4.459, ,9.052579352697556,125.85228117726719
Temp ZONE0,49.05,49.6,50.7,52.9,58.95, 60.05,60.6,,8.25,10.45,2.9138,,54.1169,°C,5479.3481314372475,97235.28889073095
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2272,,13.7625,nSat,1095.5961998202056,11485.059335752103
