Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0004,9.1385,9.1588,9.2283,9.2787, 9.303,9.3638,,0.1199,0.1645,0.0381,,9.2256,ppm,14042612.444671284,3388015897.840351
Local Clock Time Offset,-19.937,-2.097,-0.865,0.037,0.696, 1.839,12.233,,1.561,3.936,0.6959,,0.0001,µs,-6.701935152250782,97.19488656627503
Local RMS Frequency Jitter,0.463,0.964,1.583,3.078,8.859, 20.226,62.998,,7.276,19.262,3.6478,,4.0366,ppb,5.360541023079407,42.79473760065865
Local RMS Time Jitter,0.086,0.156,0.249,0.464,1.166, 2.521,11.001,,0.917,2.365,0.4695,,0.5735,µs,7.151309131552902,77.9511237829796
Server Jitter SHM(0),0.1373,0.3037,0.4738,1.345,3.3865, 5.2692,8.2436,,2.9127,4.9655,0.9591,,1.5522,ms,4.014467580104754,15.892749828690214
Server Jitter SHM(1),0.017,0.095,0.157,0.457,1.703, 3.91,20.623,,1.546,3.815,0.7664,,0.6507,µs,5.981195487060695,69.88638755697633
Server Offset SHM(0),11.3028,12.4213,13.3483,18.4753,23.018, 24.3238,26.2963,,9.6697,11.9025,3.1505,,18.0287,ms,119.49392994326303,633.1390835574806
Server Offset SHM(1),-19.938,-2.098,-0.866,0.038,0.697, 1.84,12.234,,1.563,3.938,0.6964,,0.0002,µs,-6.696186415370282,96.9736086259932
TDOP,0.67,0.69,0.75,1.11,4.88, 12.66,176.17,,4.13,11.97,11.4059,,2.666, ,11.938441639352325,181.98580250915583
Temp ZONE0,52.35,53.45,54.0,55.65,58.4, 60.05,60.6,,4.4,6.6,1.2495,,55.6088,°C,82474.89732888214,3593962.60472523
nSats,5.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.6967,,13.3542,nSat,344.00937126058733,2491.0845001413436
