Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9103,7.9327,8.1172,8.2648, 8.3258,8.388,,0.3321,0.4155,0.1099,,8.116,ppm,386571.7670802957,28171078.44593835
Local Clock Time Offset,-10.589,-2.237,-0.451,0.004,0.539, 1.814,6.976,,0.99,4.051,0.553,,-0.0001,µs,-5.787440069082373,53.215522360334894
Local RMS Frequency Jitter,0.348,0.628,0.809,1.769,8.878, 16.181,33.041,,8.069,15.553,3.1166,,2.9966,ppb,2.7735912256510655,13.689589019907359
Local RMS Time Jitter,0.051,0.097,0.125,0.26,1.061, 1.812,4.261,,0.936,1.715,0.3561,,0.3935,µs,3.3099799859788437,18.369951879148978
Server Jitter SHM(0),0.1736,0.332,0.5041,1.3907,3.774, 5.7614,12.0661,,3.27,5.4294,1.0953,,1.6457,ms,3.9742008943408824,18.955003414576503
Server Jitter SHM(1),0.013,0.044,0.068,0.208,1.708, 3.333,10.246,,1.64,3.289,0.6577,,0.437,µs,2.973788714631964,21.382114519564958
Server Offset SHM(0),4.2232,11.0348,12.7731,17.8632,22.546, 24.3927,27.008,,9.7729,13.3579,3.1622,,17.625,ms,109.31751789465731,564.2486104595746
Server Offset SHM(1),-10.59,-2.238,-0.452,0.005,0.54, 1.815,6.977,,0.992,4.053,0.5534,,-0.0001,µs,-5.783922064647233,53.11863951477835
TDOP,0.73,0.74,0.78,1.02,12.5, 63.78,269.61,,11.72,63.04,19.0854,,4.3953, ,9.026708456086407,125.57203484160239
Temp ZONE0,49.05,49.6,50.15,52.35,57.85, 58.95,59.5,,7.7,9.35,2.5054,,53.104,°C,8299.085986627802,168889.7495211825
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2369,,13.6417,nSat,1038.3052385690762,10703.377764345223
