Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8556,7.9704,8.0307,8.195, 8.274,8.3251,,0.2246,0.4184,0.0835,,8.0614,ppm,872133.3295973911,83343705.60234734
Local Clock Time Offset,-15.303,-2.196,-0.426,0.001,0.508, 1.778,6.702,,0.934,3.974,0.5535,,-0.0008,µs,-6.533584092004617,78.12489216326642
Local RMS Frequency Jitter,0.36,0.57,0.729,1.664,8.657, 16.773,42.94,,7.928,16.203,3.2244,,2.8866,ppb,3.0894273121166806,18.817879629157822
Local RMS Time Jitter,0.054,0.088,0.113,0.247,1.041, 1.878,6.09,,0.928,1.79,0.3753,,0.3823,µs,3.7644180338411446,27.288363115637793
Server Jitter SHM(0),0.1386,0.3645,0.5788,1.4527,3.7222, 5.3475,9.0695,,3.1434,4.983,1.0105,,1.7035,ms,4.139912854460243,15.47120452870564
Server Jitter SHM(1),0.017,0.04,0.059,0.188,1.652, 3.353,14.89,,1.593,3.313,0.6718,,0.4177,µs,3.4750720374142317,31.921134532223558
Server Offset SHM(0),11.4992,13.3322,14.127,19.187,23.8968, 25.3784,27.2402,,9.7698,12.0462,3.1588,,18.7922,ms,136.12841784217179,750.0607865651027
Server Offset SHM(1),-15.304,-2.197,-0.427,0.002,0.509, 1.779,6.703,,0.936,3.976,0.5539,,-0.0008,µs,-6.528882234049173,77.9705906623587
TDOP,0.6,0.62,0.71,1.18,2.78, 10.16,73.59,,2.07,9.54,5.2576,,1.8995, ,9.560992310609794,123.95399919577378
Temp ZONE0,49.05,50.15,51.25,52.9,58.4, 59.5,60.05,,7.15,9.35,2.4149,,53.6737,°C,9627.728538911852,205768.55716005786
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3278,,13.3817,nSat,775.1355002494721,7278.539599387221
