Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0364,9.1318,9.1929,9.3128,9.3789, 9.403,9.4724,,0.186,0.2713,0.0557,,9.301,ppm,4576873.361547178,759958371.6988314
Local Clock Time Offset,-17.886,-2.316,-0.506,0.009,0.553, 1.92,8.488,,1.059,4.236,0.6146,,0.0002,µs,-6.388339706806351,80.67364275174043
Local RMS Frequency Jitter,0.474,0.793,0.983,1.994,9.622, 18.922,50.989,,8.639,18.129,3.5163,,3.2741,ppb,3.471819557968044,21.931338495268612
Local RMS Time Jitter,0.073,0.127,0.163,0.31,1.244, 2.082,7.279,,1.081,1.955,0.4065,,0.4505,µs,4.128117667831753,29.79713967075032
Server Jitter SHM(0),0.1118,0.3172,0.4966,1.3046,3.148, 5.1487,7.5218,,2.6515,4.8315,0.9088,,1.4982,ms,4.380788029223714,18.52938619749578
Server Jitter SHM(1),0.013,0.061,0.094,0.254,1.802, 3.682,17.23,,1.708,3.621,0.7331,,0.4901,µs,4.03605193774687,38.725222580863935
Server Offset SHM(0),10.6636,12.9243,14.1313,18.5956,23.2851, 24.6505,27.8174,,9.1538,11.7262,3.0589,,18.4049,ms,141.39706215853025,788.0626042639018
Server Offset SHM(1),-17.887,-2.317,-0.507,0.01,0.554, 1.921,8.489,,1.061,4.238,0.615,,0.0002,µs,-6.38391029894181,80.5169609108208
TDOP,0.61,0.64,0.74,1.39,14.97, 48.35,93.36,,14.23,47.71,8.1851,,3.5225, ,5.512474472411006,55.51889738207592
Temp ZONE0,51.25,51.8,52.35,54.55,56.2, 57.3,57.3,,3.85,5.5,1.1649,,54.3162,°C,95122.9664937587,4346417.825459446
nSats,6.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1619,,13.5083,nSat,1230.4644605067888,13379.969013064056
