Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3015,8.4045,8.4456,8.8752,9.0114, 9.0313,9.1139,,0.5658,0.6268,0.1821,,8.7946,ppm,105882.61442371298,5013575.185780248
Local Clock Time Offset,-12.883,-2.089,-0.43,0.003,0.513, 1.838,7.413,,0.943,3.927,0.5577,,0.0,µs,-5.88623725104431,70.64184253478511
Local RMS Frequency Jitter,0.339,0.633,0.816,1.708,8.321, 17.736,38.332,,7.505,17.103,3.2489,,2.9086,ppb,3.2533912401220904,19.123903493455476
Local RMS Time Jitter,0.056,0.096,0.127,0.259,1.055, 1.946,5.45,,0.928,1.85,0.3715,,0.3898,µs,3.8856972997662362,26.514521810353507
Server Jitter SHM(0),0.1586,0.3338,0.5131,1.4135,3.3021, 5.228,7.7023,,2.789,4.8942,0.9298,,1.6073,ms,4.414605565195701,17.493784726630214
Server Jitter SHM(1),0.021,0.05,0.077,0.213,1.579, 3.408,12.617,,1.502,3.358,0.6634,,0.4279,µs,3.8610132720562436,34.516554957551975
Server Offset SHM(0),11.9502,13.1648,14.21,18.9368,23.4165, 24.7932,26.8629,,9.2065,11.6283,2.9974,,18.7311,ms,160.3943506141245,926.7885695273071
Server Offset SHM(1),-12.884,-2.09,-0.431,0.004,0.514, 1.839,7.414,,0.945,3.929,0.5582,,0.0,µs,-5.8823992790372435,70.49696497333647
TDOP,0.7,0.71,0.74,1.06,2.83, 20.34,73.74,,2.09,19.63,6.1753,,2.0202, ,7.465592820715544,80.86735122019904
Temp ZONE0,47.4,47.4,47.95,52.9,55.1, 56.2,57.3,,7.15,8.8,2.3729,,52.099,°C,9265.65980001911,195475.28143075682
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1822,,13.7178,nSat,1224.0602280151127,13318.413955019778
