Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0601,9.1859,9.2133,9.2896,9.3538, 9.3887,9.4558,,0.1405,0.2028,0.0459,,9.2841,ppm,8159401.898534738,1642728746.982152
Local Clock Time Offset,-18.628,-2.232,-0.621,0.024,0.592, 1.969,11.729,,1.213,4.201,0.6462,,-0.0003,µs,-6.21222495070152,91.72412128466793
Local RMS Frequency Jitter,0.691,1.119,1.368,2.383,9.63, 18.559,56.13,,8.262,17.44,3.5532,,3.5921,ppb,4.506836054838024,34.75461192757205
Local RMS Time Jitter,0.095,0.185,0.226,0.381,1.236, 2.113,8.163,,1.01,1.928,0.424,,0.5103,µs,5.956793202166594,57.77527838745429
Server Jitter SHM(0),0.1582,0.3328,0.5164,1.3729,3.0853, 4.8526,7.9975,,2.569,4.5198,0.8632,,1.5397,ms,4.64329612398297,18.3895728347835
Server Jitter SHM(1),0.034,0.102,0.147,0.346,1.788, 3.736,18.238,,1.641,3.634,0.7407,,0.5651,µs,5.198419686125413,59.378687986468314
Server Offset SHM(0),12.2419,13.3883,14.1313,19.0598,23.9826, 25.2713,26.8115,,9.8513,11.883,3.0786,,18.795,ms,148.4717886681397,839.920280754865
Server Offset SHM(1),-18.629,-2.233,-0.622,0.025,0.593, 1.97,11.73,,1.215,4.203,0.6467,,-0.0003,µs,-6.207545035783547,91.52095526446644
TDOP,0.67,0.69,0.73,1.05,6.6, 8.47,9.59,,5.87,7.78,1.8835,,1.8222, ,2.2131250873589767,6.962174646621615
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 57.85,59.5,,3.3,6.05,0.9974,,53.8562,°C,149015.92832786372,7906077.687067656
nSats,8.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.3724,,12.8548,nSat,610.5935247334187,5317.297702006421
