Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9816,9.0988,9.1397,9.2282,9.3336, 9.3708,9.4295,,0.194,0.272,0.0589,,9.2312,ppm,3782320.474991644,589359448.4704095
Local Clock Time Offset,-12.617,-2.365,-0.519,0.009,0.581, 1.957,7.729,,1.1,4.322,0.6266,,0.0003,µs,-6.378017421694778,73.04135023932699
Local RMS Frequency Jitter,0.516,0.803,1.002,2.047,9.896, 19.112,38.053,,8.894,18.309,3.5778,,3.3465,ppb,3.3386467528000963,19.29109949248078
Local RMS Time Jitter,0.077,0.131,0.165,0.315,1.275, 2.172,5.301,,1.11,2.041,0.4182,,0.4586,µs,3.9005846783730687,24.03751614366674
Server Jitter SHM(0),0.0922,0.3243,0.5106,1.3585,4.5957, 8.1972,14.0575,,4.0851,7.8729,1.4713,,1.7667,ms,3.887294856834092,21.185598420684695
Server Jitter SHM(1),0.018,0.064,0.096,0.26,1.836, 3.821,12.561,,1.74,3.757,0.7482,,0.5014,µs,3.8384420637286008,32.897787739669944
Server Offset SHM(0),2.4771,11.1127,13.8393,18.7799,23.4279, 24.6436,26.7873,,9.5885,13.531,3.2037,,18.5936,ms,124.90353672962966,667.1690980117509
Server Offset SHM(1),-12.618,-2.366,-0.52,0.01,0.582, 1.958,7.73,,1.102,4.324,0.6271,,0.0004,µs,-6.373675519073296,72.90648176682835
TDOP,0.71,0.75,0.79,1.28,12.61, 46.1,100.37,,11.82,45.35,8.8669,,3.7081, ,5.28726165397679,53.54430747407592
Temp ZONE0,51.8,51.8,52.9,54.0,57.3, 58.95,60.6,,4.4,7.15,1.3424,,54.477,°C,62128.29008144672,2463940.334565071
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2847,,13.3983,nSat,866.005735499379,8418.04117809426
