Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1131,9.1701,9.2772,9.3721, 9.4379,9.4981,,0.202,0.3248,0.0758,,9.2773,ppm,1790547.328111536,217456935.75793836
Local Clock Time Offset,-15.748,-2.263,-0.561,0.019,0.608, 1.89,9.076,,1.169,4.153,0.6211,,0.0004,µs,-6.3326164260221285,76.24727768917178
Local RMS Frequency Jitter,0.644,0.958,1.178,2.208,9.633, 18.214,46.323,,8.455,17.256,3.4245,,3.4425,ppb,3.7660167036445276,24.360907897368655
Local RMS Time Jitter,0.102,0.155,0.193,0.344,1.217, 1.973,6.108,,1.024,1.818,0.3907,,0.4753,µs,4.643177976645137,33.90698744329462
Server Jitter SHM(0),0.1727,0.3181,0.5031,1.4266,3.2798, 4.628,7.9944,,2.7767,4.3099,0.8974,,1.5862,ms,4.375356687874717,16.413108150166604
Server Jitter SHM(1),0.027,0.083,0.122,0.3,1.796, 3.662,15.327,,1.674,3.579,0.7196,,0.5275,µs,4.328425642540376,41.42216209645318
Server Offset SHM(0),11.8312,13.1391,13.9859,19.0615,23.6249, 25.066,26.6961,,9.639,11.9268,3.1818,,18.6305,ms,129.04424470089754,699.3469325476917
Server Offset SHM(1),-15.749,-2.264,-0.562,0.02,0.609, 1.891,9.077,,1.171,4.155,0.6215,,0.0004,µs,-6.3278026479385305,76.08788128210675
TDOP,0.62,0.63,0.7,1.33,14.3, 76.35,108.18,,13.6,75.72,11.7509,,4.8948, ,4.404500168833643,36.61305439397487
Temp ZONE0,50.15,50.7,51.25,52.9,58.4, 59.5,60.05,,7.15,8.8,2.5507,,54.0844,°C,8308.433235742614,169133.2967024567
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3556,,13.3817,nSat,724.4923455466312,6657.993458903821
