Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.7038,8.7293,8.7883,8.8394, 8.8529,8.9016,,0.1101,0.1492,0.0337,,8.7847,ppm,17441473.226739492,4523317997.295422
Local Clock Time Offset,-15.268,-1.891,-0.542,0.014,0.583, 1.686,7.41,,1.125,3.577,0.563,,-0.0001,µs,-6.354796993267954,78.09656103689805
Local RMS Frequency Jitter,0.437,0.749,0.956,1.915,8.08, 17.254,43.049,,7.124,16.505,3.1559,,3.069,ppb,3.6327339790439654,23.160542951277513
Local RMS Time Jitter,0.072,0.118,0.151,0.293,0.987, 1.999,6.168,,0.836,1.881,0.3581,,0.4091,µs,4.627470483467304,35.66600212145774
Server Jitter SHM(0),0.1265,0.3661,0.5462,1.3812,3.4489, 5.3974,10.5389,,2.9027,5.0313,0.9701,,1.6085,ms,4.47673031007346,19.493810392161947
Server Jitter SHM(1),0.013,0.065,0.097,0.26,1.616, 3.387,14.853,,1.519,3.322,0.6579,,0.473,µs,4.1533975153043245,39.403970634751694
Server Offset SHM(0),9.6704,12.9878,14.0885,19.1811,23.8497, 24.9492,26.4687,,9.7612,11.9614,3.1969,,18.9301,ms,133.95023530072578,733.5968819245348
Server Offset SHM(1),-15.269,-1.892,-0.543,0.015,0.584, 1.687,7.411,,1.127,3.579,0.5635,,0.0,µs,-6.3494432546270145,77.91351812978998
TDOP,0.6,0.63,0.75,1.18,12.94, 55.31,137.81,,12.19,54.68,11.3804,,3.9056, ,6.496713206423495,71.85888635238453
Temp ZONE0,52.9,53.45,54.0,56.2,58.95, 60.05,61.15,,4.95,6.6,1.6131,,56.5378,°C,39575.72959026048,1350999.5921115868
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2756,,13.5934,nSat,928.413803285185,9221.446482327805
