Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1803,9.2144,9.3459,9.4472, 9.4761,9.5169,,0.2328,0.2958,0.0734,,9.33,ppm,2004435.890672073,252761422.54235765
Local Clock Time Offset,-22.244,-2.356,-0.605,0.025,0.615, 2.032,11.102,,1.22,4.388,0.7095,,0.0002,µs,-7.342198773498768,126.6679658241835
Local RMS Frequency Jitter,0.698,1.081,1.317,2.347,10.045, 21.711,62.116,,8.728,20.63,4.1179,,3.7158,ppb,4.778028255467234,38.95553789169095
Local RMS Time Jitter,0.106,0.176,0.216,0.372,1.276, 2.659,9.923,,1.06,2.483,0.4982,,0.5232,µs,5.757057034362246,52.96954237666956
Server Jitter SHM(0),0.1756,0.3398,0.5024,1.3971,3.3432, 5.1159,8.4196,,2.8408,4.7761,0.9275,,1.5873,ms,4.28411978701835,16.609819906005875
Server Jitter SHM(1),0.026,0.1,0.143,0.332,1.863, 3.934,21.839,,1.72,3.834,0.8476,,0.5759,µs,5.859904929853033,71.51444539496666
Server Offset SHM(0),9.2725,12.3397,13.353,18.3666,23.2037, 24.7937,27.1313,,9.8506,12.454,3.1523,,18.1368,ms,121.73688946597379,649.468765786333
Server Offset SHM(1),-22.245,-2.357,-0.606,0.026,0.616, 2.033,11.103,,1.222,4.39,0.71,,0.0003,µs,-7.336258659716362,126.42168295891365
TDOP,0.66,0.68,0.72,1.11,8.94, 27.32,225.26,,8.22,26.64,16.7759,,3.5096, ,8.430916301465821,107.72956250511965
Temp ZONE0,50.7,50.7,51.8,54.0,58.4, 58.95,62.25,,6.6,8.25,2.4075,,54.7815,°C,10361.313379102616,226857.34420391617
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1739,,13.7833,nSat,1270.911239759681,13980.477440690534
