Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.517,9.6279, 9.6437,9.7123,,0.382,0.4758,0.1063,,9.5012,ppm,690866.3043911551,61089662.37470324
Local Clock Time Offset,-14.775,-2.212,-0.495,0.01,0.56, 1.716,8.122,,1.055,3.928,0.5767,,0.0001,µs,-6.391039772478907,76.64535366217503
Local RMS Frequency Jitter,0.399,0.673,0.889,1.919,8.326, 17.841,43.952,,7.437,17.168,3.2744,,3.0994,ppb,3.4876155955871617,21.610145843465535
Local RMS Time Jitter,0.057,0.11,0.143,0.293,1.093, 2.1,6.103,,0.95,1.99,0.3901,,0.4267,µs,4.086505421352143,28.20913832684037
Server Jitter SHM(0),0.1822,0.3667,0.5484,1.3662,3.118, 4.9623,7.8004,,2.5696,4.5956,0.8582,,1.5404,ms,4.82404674047841,19.75041990978887
Server Jitter SHM(1),0.018,0.058,0.089,0.244,1.659, 3.392,14.027,,1.57,3.334,0.6812,,0.47,µs,3.9635609764400153,36.551796972743006
Server Offset SHM(0),8.2092,11.0769,12.7087,17.4838,22.6398, 23.9689,25.0038,,9.9311,12.892,3.2009,,17.4548,ms,101.7336517833771,515.5103514717507
Server Offset SHM(1),-14.776,-2.213,-0.496,0.011,0.561, 1.717,8.123,,1.057,3.93,0.5771,,0.0001,µs,-6.386148019683443,76.48281085930432
TDOP,0.68,0.71,0.79,1.11,6.25, 36.74,136.42,,5.46,36.03,9.5705,,2.6463, ,9.336275465115994,129.52102231948464
Temp ZONE0,49.05,49.6,51.25,55.65,58.95, 60.05,60.6,,7.7,10.45,2.5845,,55.2712,°C,8532.487586452053,175168.0897960081
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1868,,13.7303,nSat,1211.3980410012123,13116.244252033644
