Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.1596,9.1872,9.3039,9.3838, 9.4189,9.4435,,0.1966,0.2593,0.0632,,9.294,ppm,3119714.7997096865,455890387.5360503
Local Clock Time Offset,-27.37,-2.261,-0.666,0.029,0.638, 1.911,13.958,,1.304,4.172,0.6907,,0.0004,µs,-7.460766294472713,154.35540112065647
Local RMS Frequency Jitter,0.63,1.229,1.499,2.599,9.793, 20.03,82.022,,8.294,18.801,3.8232,,3.814,ppb,5.48299973375922,55.79350857283308
Local RMS Time Jitter,0.103,0.194,0.234,0.389,1.254, 2.289,12.409,,1.02,2.095,0.4716,,0.5266,µs,7.083356369399711,90.13477477747188
Server Jitter SHM(0),0.165,0.3643,0.5413,1.3823,3.2406, 4.9911,8.0936,,2.6992,4.6267,0.9073,,1.5707,ms,4.488195267491932,18.058790812845746
Server Jitter SHM(1),0.04,0.116,0.166,0.385,1.817, 3.808,25.993,,1.651,3.692,0.7941,,0.6081,µs,6.502390835629308,97.24466398637108
Server Offset SHM(0),10.6138,12.8037,13.7702,18.853,23.7246, 25.2682,27.4514,,9.9544,12.4645,3.1197,,18.6958,ms,139.48276185819995,773.9609726997566
Server Offset SHM(1),-27.371,-2.262,-0.667,0.03,0.639, 1.912,13.959,,1.306,4.174,0.6912,,0.0005,µs,-7.453891466060536,154.0011667153983
TDOP,0.69,0.72,0.76,1.04,8.63, 46.89,90.51,,7.87,46.17,8.8235,,2.8429, ,5.818119029765876,56.2877982663965
Temp ZONE0,51.25,51.25,52.35,54.55,58.4, 58.95,59.5,,6.05,7.7,1.8255,,54.8227,°C,24555.337377390046,715435.5536265519
nSats,9.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.0685,,13.4083,nSat,1574.6955472292223,18575.1378589536
