Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0061,9.0547,9.1671,9.2156, 9.2379,9.292,,0.1609,0.2318,0.0505,,9.1575,ppm,5858651.939875969,1056225842.8065387
Local Clock Time Offset,-30.157,-2.132,-0.551,0.016,0.55, 1.761,15.645,,1.101,3.893,0.6258,,-0.0004,µs,-8.4896460785258,232.86252711795592
Local RMS Frequency Jitter,0.502,0.863,1.088,2.065,8.343, 18.95,90.729,,7.255,18.087,3.6635,,3.2431,ppb,5.6909698071885515,73.27079271699584
Local RMS Time Jitter,0.078,0.135,0.175,0.326,1.116, 2.276,13.534,,0.941,2.141,0.4545,,0.4588,µs,7.38413331602183,116.68542436117023
Server Jitter SHM(0),0.1215,0.3448,0.4962,1.3326,3.3673, 5.141,8.3582,,2.8712,4.7962,0.9471,,1.545,ms,4.081570644805349,16.072462030714433
Server Jitter SHM(1),0.021,0.073,0.111,0.286,1.626, 3.636,28.685,,1.515,3.563,0.7483,,0.5013,µs,7.096810906424773,136.60432633603475
Server Offset SHM(0),10.9483,13.0997,14.0818,19.0355,23.3045, 24.5841,27.5844,,9.2227,11.4844,3.0283,,18.6263,ms,152.07021933728308,864.3530210272475
Server Offset SHM(1),-30.158,-2.133,-0.552,0.017,0.551, 1.762,15.646,,1.103,3.895,0.6263,,-0.0003,µs,-8.480727077407836,232.30017575961696
TDOP,0.67,0.69,0.74,1.05,11.11, 49.67,171.36,,10.37,48.98,13.0721,,3.8431, ,7.134689626112837,91.20705255771006
Temp ZONE0,50.7,51.8,52.9,55.65,58.4, 59.5,59.5,,5.5,7.7,1.7118,,55.6133,°C,31313.152821891723,988945.0581838108
nSats,10.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.1958,,13.5583,nSat,1135.481092431226,12046.782864960147
