Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0612,9.0874,9.1735,9.213, 9.2483,9.2949,,0.1256,0.1871,0.0345,,9.1688,ppm,18539139.28508206,4906800679.194954
Local Clock Time Offset,-13.945,-2.213,-0.497,0.007,0.577, 1.892,8.812,,1.074,4.105,0.6042,,-0.0,µs,-6.544145704467795,81.621172533448
Local RMS Frequency Jitter,0.46,0.707,0.891,1.906,9.537, 17.491,43.959,,8.646,16.784,3.4787,,3.1952,ppb,3.456250223242641,22.469841722836975
Local RMS Time Jitter,0.075,0.113,0.142,0.286,1.205, 1.971,5.71,,1.063,1.858,0.4063,,0.4303,µs,3.92688549392034,26.79114269331429
Server Jitter SHM(0),0.2127,0.3982,0.5927,1.3674,3.1121, 5.3751,7.723,,2.5194,4.9769,0.8861,,1.5692,ms,4.988248673605778,21.750311235886134
Server Jitter SHM(1),0.015,0.052,0.081,0.236,1.773, 3.603,13.563,,1.692,3.551,0.7286,,0.4753,µs,3.975190812167103,37.998115157958686
Server Offset SHM(0),11.3141,12.4283,13.5668,18.8009,23.9561, 25.064,28.1881,,10.3893,12.6357,3.3128,,18.7109,ms,114.37855204932026,598.6502362599887
Server Offset SHM(1),-13.946,-2.214,-0.498,0.008,0.578, 1.893,8.813,,1.076,4.107,0.6046,,0.0,µs,-6.539475260753593,81.46523269692611
TDOP,0.64,0.69,0.7,0.97,2.63, 11.75,266.23,,1.93,11.06,17.1223,,2.416, ,12.032285557784476,187.4221046121884
Temp ZONE0,51.8,52.35,53.45,54.55,56.2, 56.2,56.75,,2.75,3.85,0.8925,,54.644,°C,218618.2719050518,13177095.454816347
nSats,4.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.6233,,13.7,nSat,432.4037080673204,3355.3061474338056
