Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.9869,9.0141,9.1458,9.2176, 9.2407,9.2962,,0.2035,0.2538,0.0629,,9.1314,ppm,2996638.9832422743,432070039.94598234
Local Clock Time Offset,-12.63,-2.167,-0.492,0.005,0.53, 1.94,7.581,,1.022,4.107,0.5832,,0.0002,µs,-5.9569739991912805,67.20082866018397
Local RMS Frequency Jitter,0.396,0.683,0.881,1.904,9.36, 17.575,36.926,,8.479,16.892,3.3205,,3.125,ppb,3.165917458111828,17.754196990925802
Local RMS Time Jitter,0.065,0.11,0.139,0.287,1.191, 1.939,5.074,,1.052,1.829,0.3838,,0.422,µs,3.6640024462188325,22.53526664199593
Server Jitter SHM(0),0.1528,0.3348,0.518,1.3316,3.0826, 4.9158,7.7307,,2.5646,4.581,0.8611,,1.5058,ms,4.69258467937164,19.543796138923092
Server Jitter SHM(1),0.017,0.052,0.078,0.23,1.744, 3.515,12.645,,1.666,3.463,0.6965,,0.4616,µs,3.5910564749565803,30.62689077025935
Server Offset SHM(0),11.8786,12.7802,13.5352,18.9578,23.7474, 25.0705,26.5947,,10.2122,12.2903,3.2318,,18.7654,ms,125.41242716895545,673.4936088317771
Server Offset SHM(1),-12.631,-2.168,-0.493,0.006,0.531, 1.941,7.582,,1.024,4.109,0.5836,,0.0003,µs,-5.953219188605388,67.073193501338
TDOP,0.64,0.66,0.7,1.03,3.29, 5.89,10.2,,2.59,5.23,1.0744,,1.4271, ,4.731085966141816,29.21729266331004
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 56.75,57.3,,3.85,5.5,1.2279,,54.2122,°C,80483.04024540952,3478583.6959885936
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.338,,13.7303,nSat,821.6809736163343,7856.222390849178
