Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3496,9.4334,9.4499,9.5187,9.6177, 9.665,9.6938,,0.1678,0.2316,0.0532,,9.5201,ppm,5625009.7540643215,1000442068.4845352
Local Clock Time Offset,-11.629,-2.263,-0.506,0.013,0.563, 1.656,5.75,,1.069,3.919,0.5474,,-0.0004,µs,-6.231912838684387,55.85820153633731
Local RMS Frequency Jitter,0.376,0.659,0.888,1.936,8.268, 16.386,33.402,,7.38,15.727,2.9943,,3.0584,ppb,3.042730215795632,15.32711477633769
Local RMS Time Jitter,0.064,0.104,0.138,0.291,1.093, 1.891,4.493,,0.955,1.787,0.3555,,0.4202,µs,3.3833751035907387,17.405574366515594
Server Jitter SHM(0),0.1444,0.3267,0.5091,1.3553,3.5366, 5.3161,8.0892,,3.0275,4.9895,0.9843,,1.5876,ms,3.978033473184876,15.146917751019139
Server Jitter SHM(1),0.012,0.053,0.081,0.241,1.686, 3.222,11.143,,1.605,3.169,0.6414,,0.4645,µs,3.1838161742826196,23.191925945475734
Server Offset SHM(0),9.7748,12.3772,13.359,18.0095,22.7237, 24.2288,26.3423,,9.3648,11.8516,3.1372,,17.917,ms,118.75315910143652,628.8187992222101
Server Offset SHM(1),-11.63,-2.264,-0.507,0.014,0.564, 1.657,5.75,,1.071,3.921,0.5479,,-0.0003,µs,-6.227034309020749,55.74240561325598
TDOP,0.72,0.75,0.82,1.33,13.69, 34.91,92.02,,12.87,34.16,8.0427,,3.6118, ,5.125840037461465,52.91573750204769
Temp ZONE0,55.1,55.65,56.75,58.95,61.15, 62.25,62.8,,4.4,6.6,1.4119,,58.8102,°C,67315.30158358377,2741653.1986374096
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.812,,13.2583,nSat,269.39857469325926,1800.1342147178916
