Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.78,8.9347,8.9735,9.1399,9.2386, 9.2574,9.3324,,0.2652,0.3226,0.0858,,9.1247,ppm,1169315.1203173026,123212070.9051065
Local Clock Time Offset,-21.929,-2.265,-0.597,0.019,0.606, 1.95,10.205,,1.203,4.215,0.6656,,-0.0,µs,-7.016800862349745,125.93081292238861
Local RMS Frequency Jitter,0.676,1.01,1.23,2.268,9.776, 19.747,64.138,,8.546,18.737,3.7997,,3.5548,ppb,4.698446026047837,41.344402507439824
Local RMS Time Jitter,0.105,0.161,0.196,0.346,1.242, 2.298,10.435,,1.046,2.137,0.4608,,0.489,µs,6.072784612974276,67.66372434522441
Server Jitter SHM(0),0.1698,0.3039,0.4885,1.3711,3.2294, 5.0214,9.4232,,2.7409,4.7175,0.9173,,1.5542,ms,4.347072845138878,18.121923539647607
Server Jitter SHM(1),0.012,0.085,0.126,0.318,1.819, 3.737,20.67,,1.693,3.652,0.7857,,0.5508,µs,5.56329968239436,71.15839315810435
Server Offset SHM(0),11.087,12.1616,13.3078,18.7911,23.9737, 24.9773,26.4537,,10.6659,12.8157,3.5,,18.3661,ms,89.41395324344732,436.34918250052397
Server Offset SHM(1),-21.93,-2.266,-0.598,0.02,0.607, 1.951,10.206,,1.205,4.217,0.666,,0.0,µs,-7.011051470626103,125.66416796539646
TDOP,0.7,0.72,0.8,1.17,3.85, 10.65,36.38,,3.05,9.93,2.8936,,1.8332, ,7.6541980567132795,83.1980880199683
Temp ZONE0,49.6,50.15,50.7,53.45,55.65, 56.2,57.3,,4.95,6.05,1.4818,,53.2537,°C,42754.84265329112,1497453.6914301447
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3745,,13.6929,nSat,746.2375759180825,6917.8448926911815
