Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.446,9.4698,9.5052,9.5562, 9.578,9.625,,0.0864,0.1321,0.0267,,9.5058,ppm,44787128.85740116,15905397281.94002
Local Clock Time Offset,-15.25,-2.35,-0.404,0.007,0.552, 1.544,7.379,,0.956,3.894,0.5835,,0.0001,µs,-8.011403693185118,108.97723301561186
Local RMS Frequency Jitter,0.339,0.584,0.746,1.675,8.372, 18.093,47.679,,7.626,17.509,3.4518,,2.9817,ppb,3.439561028724816,23.483658178108833
Local RMS Time Jitter,0.055,0.093,0.12,0.255,1.195, 2.217,7.002,,1.075,2.124,0.4431,,0.422,µs,3.738540110515651,27.763811522881703
Server Jitter SHM(0),0.1466,0.3668,0.5979,1.4838,3.275, 4.9751,10.004,,2.6771,4.6083,0.8802,,1.6536,ms,5.211687883941223,21.67903360260943
Server Jitter SHM(1),0.009,0.048,0.072,0.201,1.637, 3.552,15.249,,1.565,3.504,0.7177,,0.4394,µs,4.163607269103183,43.481138901806766
Server Offset SHM(0),10.7077,12.785,13.5961,18.8221,23.6771, 24.621,27.6017,,10.081,11.8359,3.241,,18.4948,ms,118.38602887641102,625.699925033908
Server Offset SHM(1),-15.251,-2.351,-0.405,0.008,0.553, 1.545,7.38,,0.958,3.896,0.5838,,0.0002,µs,-8.004364939371573,108.76500687723123
TDOP,0.58,0.62,0.68,0.96,18.05, 40.05,145.59,,17.37,39.43,11.8042,,4.339, ,6.0967254042059835,71.74531710280552
Temp ZONE0,52.9,54.0,54.55,56.2,58.4, 60.05,60.05,,3.85,6.05,1.1922,,56.1977,°C,98362.81971796889,4544881.774110367
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2823,,13.8554,nSat,971.3779562847684,9798.22375754354
