Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.783,7.8524,7.9657,8.2006, 8.2227,8.2856,,0.3483,0.4397,0.0951,,7.984,ppm,570739.2210906981,47356327.344716735
Local Clock Time Offset,-11.104,-2.182,-0.401,0.0,0.498, 1.825,6.909,,0.899,4.007,0.5549,,-0.0,µs,-6.0474692705059985,67.33533365165043
Local RMS Frequency Jitter,0.325,0.507,0.652,1.601,8.778, 17.49,33.49,,8.126,16.983,3.2788,,2.8408,ppb,2.852336317942888,15.60624137376841
Local RMS Time Jitter,0.049,0.08,0.102,0.24,1.059, 1.958,4.57,,0.957,1.878,0.3785,,0.3773,µs,3.243436159226758,19.092707287698225
Server Jitter SHM(0),0.1606,0.3658,0.5508,1.4155,3.4057, 5.2884,8.3939,,2.8549,4.9226,0.9492,,1.6386,ms,4.405563551563286,17.047041987062954
Server Jitter SHM(1),0.011,0.036,0.054,0.173,1.659, 3.38,10.766,,1.605,3.344,0.6771,,0.4074,µs,3.222651104445282,26.474222071773983
Server Offset SHM(0),9.6934,12.5006,13.3543,18.7942,23.768, 25.2318,26.3992,,10.4137,12.7312,3.3152,,18.5631,ms,111.07620072352731,576.1167408659885
Server Offset SHM(1),-11.105,-2.183,-0.402,0.0,0.499, 1.826,6.91,,0.901,4.009,0.5553,,-0.0,µs,-6.043841651783014,67.21516579269513
TDOP,0.64,0.67,0.74,1.12,6.09, 34.47,79.0,,5.35,33.8,6.8636,,2.4394, ,6.759406428184815,69.56924381838112
Temp ZONE0,49.05,49.6,50.15,51.8,55.65, 57.3,57.85,,5.5,7.7,1.5775,,52.1598,°C,33066.462794233536,1063492.3677856452
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.1891,,13.3333,nSat,1095.3057541594167,11482.500719551192
