Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.5071,9.5866, 9.5972,9.6677,,0.3915,0.4474,0.1222,,9.4613,ppm,447126.88221308036,34202124.35151256
Local Clock Time Offset,-12.856,-2.218,-0.513,0.011,0.571, 1.788,8.061,,1.084,4.006,0.5732,,-0.0004,µs,-5.941478154896212,63.731142438543486
Local RMS Frequency Jitter,0.455,0.726,0.943,1.992,8.437, 17.464,39.985,,7.494,16.738,3.1953,,3.1421,ppb,3.399409798781041,19.711216674546566
Local RMS Time Jitter,0.078,0.115,0.149,0.305,1.118, 2.046,6.747,,0.969,1.931,0.3842,,0.4363,µs,4.132580455943335,29.308406643004012
Server Jitter SHM(0),0.1065,0.3683,0.5622,1.3307,3.0469, 5.1127,6.8991,,2.4847,4.7445,0.8439,,1.5167,ms,4.969939611753201,20.72993227570484
Server Jitter SHM(1),0.02,0.063,0.096,0.26,1.682, 3.416,12.9,,1.586,3.353,0.668,,0.48,µs,3.824402548572133,33.2782036643951
Server Offset SHM(0),12.0478,12.8962,13.952,18.9802,23.3015, 24.4391,26.9544,,9.3495,11.5429,3.041,,18.6874,ms,151.5908579950392,860.3665551205946
Server Offset SHM(1),-12.857,-2.219,-0.514,0.012,0.572, 1.789,8.062,,1.086,4.008,0.5736,,-0.0003,µs,-5.937391696264022,63.597464814345905
TDOP,0.69,0.71,0.75,1.09,3.67, 7.57,59.34,,2.92,6.86,4.0328,,1.7006, ,10.634689535107347,148.19762876764995
Temp ZONE0,48.5,49.05,49.6,54.55,60.05, 60.6,61.7,,10.45,11.55,3.3769,,54.7463,°C,3565.6707876613978,54939.10989453403
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2481,,13.668,nSat,1014.7868234042039,10387.663527067498
