Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9341,9.01,9.057,9.1131, 9.1349,9.1691,,0.1031,0.2008,0.0334,,9.0561,ppm,19774712.699907318,5347597900.739364
Local Clock Time Offset,-22.88,-2.069,-0.506,0.013,0.542, 1.75,10.977,,1.048,3.819,0.5897,,-0.0001,µs,-7.109892110548143,130.76852031445353
Local RMS Frequency Jitter,0.416,0.709,0.908,1.909,8.37, 18.08,66.281,,7.462,17.371,3.4205,,3.0915,ppb,4.266266793238669,38.26279963709059
Local RMS Time Jitter,0.064,0.114,0.146,0.295,1.087, 2.109,10.802,,0.941,1.995,0.4174,,0.4264,µs,5.887642867008941,73.80838319633831
Server Jitter SHM(0),0.1682,0.3887,0.612,1.4693,3.3029, 5.0743,7.7458,,2.6909,4.6856,0.8992,,1.6619,ms,5.037099966523538,20.141074487882484
Server Jitter SHM(1),0.021,0.061,0.092,0.253,1.612, 3.519,21.632,,1.52,3.458,0.7055,,0.4713,µs,5.136873057540677,68.73778997680274
Server Offset SHM(0),12.1101,13.1459,13.9958,19.2805,24.0231, 25.3999,27.622,,10.0273,12.254,3.2048,,18.9134,ms,132.48711591928753,723.8766793757871
Server Offset SHM(1),-22.881,-2.07,-0.507,0.014,0.543, 1.75,10.978,,1.05,3.82,0.5901,,-0.0,µs,-7.103440948141171,130.46066074683586
TDOP,0.59,0.64,0.76,1.17,12.2, 89.82,231.4,,11.44,89.18,19.1722,,4.9053, ,6.480052980235983,72.55377323082213
Temp ZONE0,53.45,53.45,54.0,56.2,58.95, 60.05,61.15,,4.95,6.6,1.3694,,56.2799,°C,64599.34312668248,2595299.5648885774
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2684,,13.4523,nSat,914.7644880063791,9053.852484136522
