Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1548,9.1758,9.2091,9.2307, 9.2426,9.2919,,0.0549,0.0879,0.018,,9.2065,ppm,133751030.53869547,68401583781.53746
Local Clock Time Offset,-36.546,-2.073,-0.667,0.026,0.584, 1.747,16.543,,1.251,3.82,0.6615,,-0.0001,µs,-10.745716112025725,386.5473869892075
Local RMS Frequency Jitter,0.444,0.957,1.252,2.398,8.51, 18.847,102.238,,7.258,17.89,3.818,,3.4887,ppb,7.347690218939744,113.77889882920982
Local RMS Time Jitter,0.067,0.152,0.203,0.379,1.12, 2.242,17.495,,0.917,2.09,0.4947,,0.5002,µs,10.93625679430993,233.1636298085165
Server Jitter SHM(0),0.1475,0.3554,0.5118,1.3025,3.3808, 5.4193,8.9551,,2.869,5.0639,0.9696,,1.5435,ms,4.045771012826209,16.24242267145261
Server Jitter SHM(1),0.027,0.08,0.124,0.34,1.633, 3.673,35.686,,1.509,3.593,0.7847,,0.5468,µs,9.353519744869207,226.9496416358381
Server Offset SHM(0),10.8624,13.0956,14.0728,18.7144,23.2779, 24.6343,26.3168,,9.2051,11.5387,3.0883,,18.4737,ms,138.64136152995326,767.8371569139208
Server Offset SHM(1),-36.547,-2.074,-0.668,0.027,0.585, 1.748,16.544,,1.253,3.822,0.662,,0.0,µs,-10.732441682032666,385.5974460741596
TDOP,0.64,0.65,0.7,0.97,5.93, 33.2,193.81,,5.23,32.55,13.9891,,2.964, ,8.830006764226264,118.10624017100255
Temp ZONE0,55.1,55.65,55.65,57.3,59.5, 61.15,61.7,,3.85,5.5,1.1372,,57.5739,°C,122388.09599546748,6081474.303809821
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3392,,13.4896,nSat,773.8267590234914,7263.573840128323
