Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7553,8.7835,8.9325,9.021, 9.0531,9.1262,,0.2375,0.2978,0.0741,,8.9182,ppm,1701972.346901392,203234439.03131264
Local Clock Time Offset,-11.705,-2.055,-0.471,0.006,0.524, 1.804,7.742,,0.995,3.859,0.571,,0.0003,µs,-5.781870809127651,67.74010393093886
Local RMS Frequency Jitter,0.302,0.654,0.847,1.802,8.225, 18.485,44.398,,7.378,17.831,3.3232,,2.9816,ppb,3.450842711465366,21.385765430582243
Local RMS Time Jitter,0.051,0.104,0.137,0.278,1.072, 2.041,5.289,,0.935,1.937,0.3735,,0.4056,µs,3.8139489205846626,23.604645602018916
Server Jitter SHM(0),0.1617,0.3145,0.4634,1.3329,3.1731, 5.2458,8.2608,,2.7097,4.9313,0.9379,,1.5136,ms,4.1578230108185705,17.94860945437088
Server Jitter SHM(1),0.014,0.051,0.082,0.232,1.577, 3.476,11.999,,1.495,3.425,0.6791,,0.4475,µs,4.079649740041221,36.72326821529606
Server Offset SHM(0),11.3458,12.7901,13.5874,18.6737,23.7845, 25.1723,28.0687,,10.1971,12.3822,3.2642,,18.4687,ms,115.10253334619885,604.1946113564322
Server Offset SHM(1),-11.706,-2.056,-0.472,0.007,0.525, 1.805,7.743,,0.997,3.861,0.5715,,0.0004,µs,-5.778219952150972,67.60455492668883
TDOP,0.7,0.72,0.75,1.25,9.94, 49.44,81.88,,9.19,48.72,7.6698,,3.142, ,5.288181246314876,49.046288558284836
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 57.85,58.95,,4.95,7.15,1.4468,,53.6098,°C,46974.72659100795,1697571.2887168275
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2806,,13.1909,nSat,832.2924735016038,7999.765641210072
