Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0533,9.0694,9.1105,9.1496, 9.1632,9.2072,,0.0802,0.1099,0.0258,,9.1105,ppm,43472027.084697574,15285754186.202627
Local Clock Time Offset,-28.581,-2.114,-0.522,0.013,0.547, 1.779,16.5,,1.069,3.893,0.6125,,-0.0002,µs,-7.714607475469404,223.65103325298074
Local RMS Frequency Jitter,0.352,0.737,0.957,1.934,8.429, 18.35,89.884,,7.472,17.613,3.6133,,3.1427,ppb,5.636279753802078,75.47078423164403
Local RMS Time Jitter,0.059,0.119,0.155,0.304,1.099, 2.107,12.854,,0.944,1.988,0.4366,,0.4368,µs,7.313376710337899,119.66738878845642
Server Jitter SHM(0),0.1703,0.3584,0.5211,1.4036,3.4269, 5.2972,7.8837,,2.9058,4.9388,0.9494,,1.6071,ms,4.326397967882492,16.922940587574338
Server Jitter SHM(1),0.012,0.062,0.096,0.262,1.631, 3.545,26.943,,1.535,3.483,0.7388,,0.4815,µs,6.986272423242162,137.69494675931276
Server Offset SHM(0),11.5528,13.0755,13.9577,18.914,23.8757, 24.9288,27.0279,,9.918,11.8534,3.1754,,18.8646,ms,135.43122539408625,744.2885807962895
Server Offset SHM(1),-28.582,-2.115,-0.523,0.014,0.548, 1.78,16.501,,1.071,3.895,0.613,,-0.0001,µs,-7.7072439232969385,223.11317030279804
TDOP,0.6,0.65,0.74,1.21,9.81, 30.52,45.54,,9.07,29.87,5.1951,,2.7412, ,3.572205575606176,24.43533958685768
Temp ZONE0,54.0,54.0,54.55,56.2,58.4, 59.5,59.5,,3.85,5.5,1.1841,,56.365,°C,101345.56023468815,4729436.536534059
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2806,,13.7917,nSat,961.2299358606542,9663.890057871999
