Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2468,9.4499,9.4671,9.5418,9.6085, 9.6365,9.6902,,0.1414,0.1866,0.037,,9.54,ppm,16975336.95989256,4362857336.8741865
Local Clock Time Offset,-15.447,-2.33,-0.423,0.009,0.555, 1.597,9.121,,0.978,3.927,0.5968,,0.0002,µs,-7.898511947382929,108.16485825370219
Local RMS Frequency Jitter,0.383,0.615,0.794,1.74,8.673, 18.523,55.61,,7.879,17.908,3.5242,,3.0577,ppb,3.599821650159964,26.157008160443553
Local RMS Time Jitter,0.058,0.099,0.126,0.261,1.217, 2.304,7.692,,1.091,2.205,0.4498,,0.4275,µs,3.88569614407001,30.398697336942224
Server Jitter SHM(0),0.1647,0.3289,0.523,1.4473,3.2935, 5.1252,8.0436,,2.7705,4.7963,0.9121,,1.6277,ms,4.627172467455185,18.10557248580275
Server Jitter SHM(1),0.017,0.051,0.075,0.208,1.685, 3.634,15.43,,1.61,3.583,0.7348,,0.45,µs,4.317235676645413,45.75111103772591
Server Offset SHM(0),12.2482,13.5728,14.1771,19.1529,23.6961, 24.9901,28.7622,,9.519,11.4173,3.1223,,18.7718,ms,140.98963238621982,784.3947343193589
Server Offset SHM(1),-15.448,-2.331,-0.424,0.01,0.556, 1.598,9.122,,0.98,3.929,0.5972,,0.0002,µs,-7.891677228390214,107.95549276429476
TDOP,0.69,0.72,0.77,1.13,22.34, 38.09,77.24,,21.57,37.37,8.8552,,4.37, ,3.06528544672524,23.613776293891505
Temp ZONE0,52.35,52.9,53.45,57.3,59.5, 59.5,60.05,,6.05,6.6,1.8261,,57.0456,°C,27740.475000674887,841512.3066501612
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.4616,,13.2167,nSat,543.9247149267712,4562.498793984955
