Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1486,9.1951,9.2723,9.3443, 9.3727,9.4474,,0.1492,0.2242,0.0456,,9.2705,ppm,8294372.159191374,1679058561.354572
Local Clock Time Offset,-19.464,-2.282,-0.584,0.018,0.611, 1.927,10.003,,1.195,4.209,0.6362,,-0.0,µs,-7.036346619913122,98.09852707598235
Local RMS Frequency Jitter,0.642,0.965,1.195,2.269,9.827, 18.361,58.03,,8.632,17.396,3.5243,,3.5097,ppb,4.023725510634485,29.256448836632263
Local RMS Time Jitter,0.086,0.152,0.184,0.336,1.239, 2.133,10.366,,1.055,1.981,0.4396,,0.4778,µs,5.735953078522638,63.58645591956809
Server Jitter SHM(0),0.1349,0.3065,0.4661,1.2819,3.243, 5.2259,7.6145,,2.7769,4.9194,0.9402,,1.4955,ms,4.060905638575499,16.58319498935237
Server Jitter SHM(1),0.024,0.08,0.121,0.315,1.814, 3.71,20.915,,1.693,3.63,0.7402,,0.5432,µs,4.6681538256233805,52.638460895209874
Server Offset SHM(0),10.8116,12.8634,13.7887,18.4419,23.1472, 24.2593,26.0836,,9.3585,11.3959,3.1185,,18.2803,ms,129.55088822679508,703.2375829205843
Server Offset SHM(1),-19.465,-2.283,-0.585,0.019,0.612, 1.928,10.004,,1.197,4.211,0.6366,,0.0,µs,-7.0302645274677085,97.88366782756897
TDOP,0.7,0.73,0.8,1.19,5.95, 44.24,128.5,,5.15,43.51,9.6475,,2.7802, ,7.801160947986631,98.61646594479089
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,60.05,,6.05,7.15,2.0267,,55.7755,°C,18732.18933007843,498912.2326892449
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3045,,13.6307,nSat,871.5396271338481,8494.864514915862
