Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9594,9.1044,9.1247,9.1547,9.183, 9.2084,9.2376,,0.0583,0.104,0.0192,,9.1547,ppm,107365396.48250917,51029692119.08297
Local Clock Time Offset,-16.41,-2.114,-0.513,0.014,0.536, 1.802,8.556,,1.049,3.916,0.6056,,-0.0001,µs,-7.7485325976935435,122.86500677194651
Local RMS Frequency Jitter,0.449,0.756,0.945,1.911,8.453, 19.177,46.492,,7.508,18.421,3.5394,,3.1447,ppb,3.975776141391621,28.30135910494686
Local RMS Time Jitter,0.078,0.121,0.153,0.299,1.115, 2.292,6.671,,0.962,2.171,0.4302,,0.4375,µs,4.844565900664261,40.16288871603052
Server Jitter SHM(0),0.2002,0.3355,0.4873,1.3637,3.4275, 5.2905,8.2382,,2.9402,4.9551,0.9677,,1.5738,ms,4.061341960230276,16.130695242368436
Server Jitter SHM(1),0.02,0.063,0.096,0.257,1.616, 3.612,16.006,,1.52,3.549,0.7284,,0.4799,µs,4.96735090281739,55.568505249211135
Server Offset SHM(0),9.667,12.5483,13.5279,18.6946,23.3367, 24.3694,27.3896,,9.8088,11.8211,3.1321,,18.3893,ms,130.1743292824374,706.8727421045795
Server Offset SHM(1),-16.411,-2.115,-0.514,0.015,0.537, 1.803,8.557,,1.051,3.918,0.606,,-0.0,µs,-7.741139448899788,122.59606933765491
TDOP,0.72,0.74,0.79,1.08,12.1, 55.29,99.08,,11.31,54.55,9.7625,,3.3472, ,5.031746338215145,46.0125008217306
Temp ZONE0,53.45,54.55,55.1,56.75,57.85, 58.95,58.95,,2.75,4.4,0.9046,,56.6721,°C,234511.48641944924,14469268.360228045
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1503,,13.5417,nSat,1281.9683148073134,14151.357697628255
