Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9987,9.0858,9.1905,9.3471, 9.3693,9.438,,0.2613,0.3705,0.08,,9.2055,ppm,1483746.0877268016,169256838.41921404
Local Clock Time Offset,-31.148,-2.248,-0.675,0.022,0.627, 1.92,14.784,,1.302,4.168,0.6598,,0.0002,µs,-7.371674896817108,185.60219814995042
Local RMS Frequency Jitter,0.72,1.189,1.453,2.544,9.585, 18.586,91.025,,8.132,17.397,3.5891,,3.7054,ppb,5.960791200795334,78.52806808393136
Local RMS Time Jitter,0.122,0.188,0.229,0.394,1.234, 2.124,14.554,,1.005,1.936,0.4349,,0.5191,µs,8.404545032183554,155.1005678765372
Server Jitter SHM(0),0.1537,0.343,0.5119,1.3085,3.1853, 5.3154,9.1208,,2.6735,4.9724,0.9254,,1.5167,ms,4.414608917361218,19.550875874341525
Server Jitter SHM(1),0.026,0.099,0.147,0.371,1.801, 3.671,29.822,,1.654,3.572,0.7495,,0.5841,µs,6.8593215083883665,133.21175363983807
Server Offset SHM(0),8.7138,12.1372,13.4244,18.6932,23.2096, 24.5276,27.7403,,9.7852,12.3904,3.1503,,18.4355,ms,128.67901699422595,695.6051562754219
Server Offset SHM(1),-31.149,-2.249,-0.676,0.023,0.628, 1.921,14.785,,1.304,4.17,0.6603,,0.0003,µs,-7.364607071914017,185.1358240639355
TDOP,0.64,0.67,0.74,0.92,3.33, 5.02,6.87,,2.59,4.35,0.8819,,1.2151, ,4.359984902035079,19.763388731023763
Temp ZONE0,50.7,50.7,51.8,53.45,58.95, 59.5,60.05,,7.15,8.8,2.446,,54.4308,°C,9664.297989337201,206794.00233680801
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0228,,13.4375,nSat,1824.5893865023593,22585.570417904863
