Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1771,9.2538,9.5006,9.6259, 9.6485,9.7148,,0.3721,0.4714,0.1168,,9.4715,ppm,514304.64654762635,41218700.67077701
Local Clock Time Offset,-14.117,-2.159,-0.518,0.008,0.577, 1.853,8.151,,1.095,4.012,0.5701,,0.0007,µs,-5.602094726615609,61.11181740661348
Local RMS Frequency Jitter,0.465,0.795,0.987,1.962,8.361, 17.333,39.656,,7.374,16.538,3.1693,,3.1348,ppb,3.369753192748226,19.129132760988377
Local RMS Time Jitter,0.077,0.123,0.157,0.302,1.086, 1.952,5.671,,0.929,1.829,0.3645,,0.4298,µs,3.9820863882740705,25.224334296705656
Server Jitter SHM(0),0.155,0.3586,0.5172,1.2443,2.7884, 4.5419,7.4689,,2.2713,4.1834,0.7834,,1.4123,ms,5.063873513000703,22.069465445557082
Server Jitter SHM(1),0.024,0.067,0.099,0.257,1.69, 3.345,13.764,,1.591,3.278,0.6585,,0.4774,µs,3.7728695098343548,32.789845944977586
Server Offset SHM(0),12.0454,13.39,14.1827,18.5518,23.074, 24.3783,25.7418,,8.8913,10.9883,2.9542,,18.4885,ms,161.20748317137767,933.0415945325657
Server Offset SHM(1),-14.118,-2.16,-0.519,0.009,0.578, 1.854,8.152,,1.097,4.014,0.5706,,0.0007,µs,-5.5986161138053125,60.98133905537114
TDOP,0.65,0.68,0.75,1.48,11.13, 41.53,158.35,,10.38,40.85,12.6716,,3.7532, ,6.776598885428137,79.38973052645065
Temp ZONE0,48.5,49.05,49.6,52.9,54.55, 55.65,56.2,,4.95,6.6,1.5162,,52.4892,°C,38095.44471115547,1284059.85175306
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3166,,13.3983,nSat,800.081911952842,7592.242252798919
