Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.6084,8.6284,8.7094,8.7822, 8.8063,8.8608,,0.1539,0.198,0.0465,,8.7069,ppm,6465192.216864451,1204481826.0532906
Local Clock Time Offset,-12.026,-1.952,-0.501,0.007,0.58, 1.718,7.435,,1.081,3.67,0.5648,,-0.0003,µs,-5.757279502489075,62.021963364892486
Local RMS Frequency Jitter,0.305,0.654,0.83,1.778,8.082, 17.792,36.099,,7.252,17.138,3.2399,,3.0006,ppb,3.2607340221462593,18.663938953823006
Local RMS Time Jitter,0.045,0.105,0.133,0.269,0.989, 2.045,5.062,,0.856,1.94,0.366,,0.3945,µs,4.048733773240684,26.607661524170734
Server Jitter SHM(0),0.2213,0.3615,0.5662,1.3887,3.4054, 5.4655,8.9549,,2.8392,5.104,0.9591,,1.6189,ms,4.3870424145884925,17.553440633672253
Server Jitter SHM(1),0.011,0.054,0.082,0.231,1.629, 3.426,11.661,,1.547,3.372,0.6712,,0.4541,µs,3.781671084892803,32.155315272959776
Server Offset SHM(0),11.9609,13.0727,14.1909,19.3261,23.9455, 25.2418,28.0925,,9.7546,12.169,3.1824,,19.0342,ms,138.53189427523475,766.5194831054159
Server Offset SHM(1),-12.027,-1.953,-0.502,0.008,0.581, 1.719,7.436,,1.083,3.672,0.5652,,-0.0002,µs,-5.75360446107508,61.896111986255754
TDOP,0.71,0.74,0.79,0.99,4.04, 7.13,12.44,,3.25,6.39,1.3214,,1.5801, ,4.159784550236867,26.27136342237917
Temp ZONE0,51.25,51.8,52.9,54.55,56.75, 58.4,58.4,,3.85,6.6,1.2588,,54.7196,°C,76728.98735198002,3264089.2449575095
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,0.9908,,14.1,nSat,2355.834152328134,31694.12356475513
