Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8396,8.9865,9.0386,9.0838, 9.1039,9.1581,,0.0973,0.2643,0.04,,9.036,ppm,11391437.229580766,2563234021.922689
Local Clock Time Offset,-14.379,-2.025,-0.509,0.011,0.524, 1.758,8.51,,1.033,3.783,0.5716,,-0.0003,µs,-6.449714292573627,83.8059589287727
Local RMS Frequency Jitter,0.499,0.744,0.967,1.912,8.173, 17.621,51.158,,7.206,16.877,3.2721,,3.044,ppb,3.988016469842715,28.886154225647353
Local RMS Time Jitter,0.072,0.118,0.152,0.298,1.046, 2.019,9.867,,0.894,1.901,0.3905,,0.4194,µs,5.585709814060686,63.30994204735073
Server Jitter SHM(0),0.2057,0.3519,0.5328,1.4506,3.3847, 5.351,8.4017,,2.8519,4.9991,0.9582,,1.6518,ms,4.458058064312543,17.91372232152537
Server Jitter SHM(1),0.017,0.064,0.097,0.257,1.562, 3.44,14.021,,1.465,3.376,0.6765,,0.4654,µs,4.57222773370542,46.45114884287744
Server Offset SHM(0),11.481,12.7783,13.718,18.9445,23.7243, 25.2978,26.5663,,10.0062,12.5195,3.2304,,18.5841,ms,121.66277500443648,648.5020617593005
Server Offset SHM(1),-14.38,-2.026,-0.51,0.012,0.525, 1.759,8.511,,1.035,3.785,0.572,,-0.0003,µs,-6.44447404647709,83.61736180921922
TDOP,0.64,0.67,0.75,1.1,9.69, 58.89,124.67,,8.94,58.22,10.6633,,3.2749, ,6.20470470676332,65.56293120260581
Temp ZONE0,51.8,52.9,54.55,56.75,60.05, 62.25,62.8,,5.5,9.35,1.8016,,57.1494,°C,29086.75394254234,896433.9803576794
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5128,,13.7635,nSat,554.741659015106,4677.017099776295
