Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7558,8.7852,8.9721,9.0394, 9.0722,9.1262,,0.2542,0.3164,0.0812,,8.9468,ppm,1300753.2410686796,142014274.89189407
Local Clock Time Offset,-11.705,-2.047,-0.489,0.008,0.536, 1.774,7.747,,1.025,3.821,0.5777,,0.0004,µs,-6.001238890305491,73.15135155347731
Local RMS Frequency Jitter,0.374,0.706,0.916,1.86,8.183, 18.695,44.398,,7.267,17.989,3.3479,,3.0318,ppb,3.6473214507950256,23.399576209020946
Local RMS Time Jitter,0.051,0.114,0.146,0.288,1.067, 2.059,5.289,,0.921,1.945,0.3772,,0.4136,µs,4.112855723786923,27.182721473790057
Server Jitter SHM(0),0.1478,0.3337,0.5167,1.4084,3.2822, 5.1671,8.2608,,2.7655,4.8334,0.9289,,1.5908,ms,4.435190048845283,18.381774996640996
Server Jitter SHM(1),0.014,0.06,0.091,0.246,1.565, 3.539,11.999,,1.474,3.479,0.6844,,0.4588,µs,4.356093265354566,41.00280114141589
Server Offset SHM(0),11.3458,12.7552,13.4815,18.8116,24.1187, 25.5125,29.0327,,10.6372,12.7573,3.4088,,18.5449,ms,100.9569136465573,510.6340817084938
Server Offset SHM(1),-11.706,-2.048,-0.49,0.009,0.537, 1.775,7.748,,1.027,3.823,0.5781,,0.0004,µs,-5.997081484687288,73.00003820011786
TDOP,0.63,0.66,0.74,1.29,10.35, 49.44,81.88,,9.61,48.78,7.9488,,3.5595, ,4.776649828094122,42.15779828135935
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.85,58.4,,5.5,7.15,1.5225,,53.9589,°C,40959.609254856434,1414287.6124771812
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2449,,13.2697,nSat,929.8781654786106,9252.658006205242
