Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3793,8.453, 8.4817,8.5315,,0.454,0.5068,0.1559,,8.3073,ppm,143040.30417575102,7486061.9987891605
Local Clock Time Offset,-15.132,-2.106,-0.424,0.002,0.517, 1.676,7.817,,0.941,3.782,0.5783,,0.0001,µs,-7.651441012843029,110.93262041024113
Local RMS Frequency Jitter,0.389,0.612,0.761,1.722,8.067, 18.907,41.814,,7.306,18.295,3.4351,,2.9394,ppb,3.4716133610191955,22.080606873154824
Local RMS Time Jitter,0.048,0.096,0.121,0.259,1.068, 2.245,6.513,,0.947,2.149,0.4266,,0.4039,µs,4.245170533777699,33.21631339925166
Server Jitter SHM(0),0.1631,0.3553,0.5482,1.3624,3.3754, 5.3377,8.6999,,2.8272,4.9824,0.9495,,1.5784,ms,4.3943540179737575,18.407891043790098
Server Jitter SHM(1),0.015,0.043,0.065,0.198,1.598, 3.57,15.163,,1.533,3.527,0.7074,,0.4284,µs,4.338124403607744,45.36321528865842
Server Offset SHM(0),10.1779,11.4662,13.4786,19.3375,24.4745, 25.848,28.0183,,10.9959,14.3818,3.4645,,19.0558,ms,104.51687674296979,531.6616137449474
Server Offset SHM(1),-15.133,-2.107,-0.425,0.003,0.518, 1.677,7.818,,0.943,3.784,0.5787,,0.0001,µs,-7.644909330079223,110.71213079243581
TDOP,0.67,0.69,0.75,1.11,6.03, 28.56,268.93,,5.28,27.87,17.9612,,3.4607, ,10.678113336723534,159.13653683660274
Temp ZONE0,47.4,47.95,49.05,53.45,55.1, 55.65,55.65,,6.05,7.7,2.0972,,52.6307,°C,14060.57162259097,340483.34829641116
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2986,,13.3444,nSat,825.6832315655256,7911.712834532675
