Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8607,8.9621,9.2542,9.3945, 9.4169,9.4902,,0.4324,0.5562,0.126,,9.2326,ppm,378111.3575136305,27352022.22529306
Local Clock Time Offset,-13.756,-2.277,-0.5,0.007,0.525, 1.925,7.927,,1.025,4.202,0.6174,,-0.0004,µs,-6.467572231677116,80.44685727482229
Local RMS Frequency Jitter,0.446,0.755,0.96,1.933,9.611, 19.038,42.925,,8.651,18.283,3.5877,,3.2289,ppb,3.4868656799327757,21.84716299433391
Local RMS Time Jitter,0.064,0.121,0.158,0.305,1.253, 2.095,5.628,,1.095,1.974,0.4209,,0.4483,µs,4.101871136525493,28.15133800075845
Server Jitter SHM(0),0.1544,0.3307,0.5007,1.3357,3.1109, 4.9537,7.5998,,2.6101,4.6231,0.893,,1.5229,ms,4.386420094004404,17.616099862759008
Server Jitter SHM(1),0.016,0.055,0.088,0.246,1.766, 3.786,13.363,,1.678,3.731,0.7438,,0.479,µs,4.045258555284047,36.93775431977359
Server Offset SHM(0),11.4073,13.0303,13.8798,19.0488,23.4212, 24.7352,27.0393,,9.5413,11.7049,3.1354,,18.5578,ms,133.76227055433387,732.4369924535486
Server Offset SHM(1),-13.757,-2.278,-0.5,0.008,0.526, 1.926,7.928,,1.026,4.204,0.6178,,-0.0004,µs,-6.463132254607425,80.29756278236138
TDOP,0.68,0.69,0.77,1.06,5.23, 19.17,158.68,,4.46,18.48,11.1743,,2.7212, ,9.488025120720202,129.65537734740684
Temp ZONE0,48.5,49.05,49.6,52.9,55.1, 55.1,55.65,,5.5,6.05,1.5944,,52.8521,°C,33325.26533755104,1074433.9109366774
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2446,,13.8216,nSat,1061.9251420928472,11032.810225779762
