Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1938,9.2165,9.2377,9.2673, 9.2756,9.3115,,0.0509,0.0818,0.0172,,9.2393,ppm,154603401.32022008,82977765417.72926
Local Clock Time Offset,-17.279,-2.081,-0.777,0.035,0.665, 1.702,7.186,,1.442,3.783,0.6294,,-0.0,µs,-6.237487118381689,73.70085867026549
Local RMS Frequency Jitter,0.748,1.303,1.61,2.861,8.494, 18.352,48.569,,6.884,17.049,3.1462,,3.7847,ppb,4.9037637704009125,33.83625650994037
Local RMS Time Jitter,0.111,0.196,0.244,0.432,1.12, 2.162,7.42,,0.876,1.966,0.3757,,0.5329,µs,6.139421857850871,53.75861249069613
Server Jitter SHM(0),0.1646,0.3126,0.4996,1.3444,3.6511, 5.5346,8.3184,,3.1515,5.222,1.0042,,1.5909,ms,3.912641174089582,14.905038280814447
Server Jitter SHM(1),0.026,0.109,0.164,0.428,1.631, 3.623,16.845,,1.467,3.514,0.6739,,0.6112,µs,5.23173316535026,52.9676164921936
Server Offset SHM(0),10.6869,12.4786,13.9697,18.5449,23.5505, 24.8473,27.0254,,9.5808,12.3687,3.1313,,18.5541,ms,134.31531625412222,737.0620347454418
Server Offset SHM(1),-17.28,-2.082,-0.778,0.036,0.666, 1.703,7.187,,1.444,3.785,0.63,,0.0001,µs,-6.232081490078173,73.51658716598344
TDOP,0.67,0.68,0.75,1.19,14.61, 62.05,139.52,,13.86,61.37,11.5916,,4.2681, ,5.853454740396703,65.58255264186928
Temp ZONE0,55.65,55.65,56.75,57.85,61.15, 62.25,62.8,,4.4,6.6,1.3904,,58.1969,°C,68325.34621474532,2796715.01870667
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4188,,13.3859,nSat,625.2287596003666,5485.158336645028
