Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1068,9.1292,9.1617,9.1933, 9.2073,9.257,,0.0641,0.1005,0.0205,,9.1617,ppm,88136710.025656,39223543197.186134
Local Clock Time Offset,-21.949,-2.128,-0.507,0.016,0.521, 1.714,12.155,,1.028,3.842,0.6126,,-0.0001,µs,-7.714944264237831,150.70099771642887
Local RMS Frequency Jitter,0.375,0.783,0.988,1.929,8.368, 18.706,69.02,,7.38,17.923,3.6214,,3.1345,ppb,4.738208307787587,45.32913730111452
Local RMS Time Jitter,0.066,0.13,0.162,0.312,1.099, 2.202,10.371,,0.937,2.072,0.4365,,0.4448,µs,5.952960977441869,68.37051504491359
Server Jitter SHM(0),0.1173,0.3157,0.4935,1.3839,3.4845, 5.296,9.1724,,2.991,4.9803,0.9834,,1.6026,ms,3.9448007497544877,15.129070889174756
Server Jitter SHM(1),0.025,0.067,0.103,0.265,1.616, 3.681,20.357,,1.513,3.614,0.7405,,0.4822,µs,5.787060143362813,79.10209177528594
Server Offset SHM(0),10.2522,12.1648,13.7032,18.2488,23.1276, 24.542,26.5611,,9.4244,12.3772,3.0902,,18.0759,ms,128.66960677125456,697.733943779079
Server Offset SHM(1),-21.95,-2.129,-0.508,0.017,0.522, 1.715,12.156,,1.03,3.844,0.6131,,-0.0,µs,-7.707686591385999,150.36291697040653
TDOP,0.67,0.7,0.74,1.07,19.64, 64.47,93.91,,18.9,63.77,11.2833,,4.0543, ,2.8330795335505,20.382552903401763
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.2508,,56.7956,°C,87716.08829105613,3901425.147980486
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2723,,13.3693,nSat,887.3498495039202,8692.627847667443
