Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2916,9.4653,9.4791,9.5314,9.5633, 9.5754,9.6188,,0.0842,0.1101,0.0263,,9.5255,ppm,46906946.84217494,16916981851.72946
Local Clock Time Offset,-18.34,-2.35,-0.428,0.011,0.563, 1.521,7.681,,0.991,3.871,0.5975,,-0.0002,µs,-7.889123501221277,113.03563416946348
Local RMS Frequency Jitter,0.349,0.597,0.772,1.748,8.349, 18.728,50.671,,7.577,18.131,3.5416,,3.0464,ppb,3.591367967933779,25.049248663598977
Local RMS Time Jitter,0.054,0.094,0.123,0.262,1.195, 2.308,7.834,,1.072,2.214,0.456,,0.4306,µs,3.9188955059010984,30.64331800863381
Server Jitter SHM(0),0.2082,0.3634,0.5614,1.4211,3.2479, 5.0432,8.0002,,2.6865,4.6798,0.8854,,1.6139,ms,4.839119421135568,19.05404873243445
Server Jitter SHM(1),0.02,0.049,0.073,0.211,1.665, 3.678,18.3,,1.592,3.629,0.7374,,0.4524,µs,4.3407212215175,46.8252094331803
Server Offset SHM(0),9.9442,11.7209,13.0656,17.5231,22.8725, 24.1531,26.2365,,9.8069,12.4321,3.1883,,17.7029,ms,108.1181079403071,557.9016443657582
Server Offset SHM(1),-18.341,-2.351,-0.429,0.012,0.564, 1.522,7.682,,0.993,3.873,0.5979,,-0.0001,µs,-7.882308261442854,112.81482665138864
TDOP,0.64,0.68,0.73,1.0,10.77, 41.62,89.21,,10.04,40.94,8.2315,,3.2111, ,4.95272233362081,47.14015105439458
Temp ZONE0,53.45,54.0,54.55,56.75,58.95, 59.5,60.05,,4.4,5.5,1.2464,,56.5902,°C,87680.00700557158,3899204.2693349365
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3047,,13.5104,nSat,846.3633383217514,8169.7710922884025
