Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4214,9.4536,9.4932,9.5355, 9.5441,9.5841,,0.0819,0.1227,0.0286,,9.4925,ppm,36418764.992057554,12071877810.410841
Local Clock Time Offset,-14.702,-2.293,-0.419,0.01,0.531, 1.542,10.683,,0.95,3.835,0.6046,,-0.0002,µs,-8.06894045616235,113.98543241658157
Local RMS Frequency Jitter,0.388,0.637,0.803,1.722,8.472, 19.356,52.353,,7.669,18.719,3.6206,,3.0384,ppb,3.7282432223937905,26.469032806916868
Local RMS Time Jitter,0.06,0.098,0.125,0.258,1.208, 2.391,6.566,,1.083,2.293,0.4636,,0.427,µs,3.886503561589646,28.200475444911785
Server Jitter SHM(0),0.1703,0.3216,0.5089,1.4097,3.4879, 5.4054,7.4746,,2.979,5.0838,0.9851,,1.6275,ms,4.104228038233691,15.813737269571552
Server Jitter SHM(1),0.013,0.049,0.073,0.206,1.652, 3.762,15.169,,1.579,3.713,0.7517,,0.4462,µs,4.4635385020320975,46.45927283479854
Server Offset SHM(0),10.9639,12.2779,13.4218,18.1861,23.1958, 24.5086,25.9705,,9.7739,12.2306,3.1436,,18.1104,ms,122.28576935371389,653.265585243633
Server Offset SHM(1),-14.703,-2.294,-0.42,0.011,0.532, 1.543,10.684,,0.952,3.837,0.605,,-0.0001,µs,-8.062065333723265,113.77209444361173
TDOP,0.64,0.69,0.75,0.99,3.77, 5.5,6.0,,3.02,4.81,1.0421,,1.4683, ,3.6179000327646254,13.188772342114408
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.182,,57.9778,°C,111101.2601379557,5345762.316650517
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2856,,13.5892,nSat,904.6750241877407,8920.3974510696
