Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3585,9.3825,9.4033,9.4264, 9.4342,9.4722,,0.0439,0.0757,0.0158,,9.4047,ppm,210293463.23826754,125055696010.9579
Local Clock Time Offset,-28.206,-2.26,-0.61,0.026,0.626, 1.845,13.177,,1.236,4.105,0.6655,,-0.0001,µs,-9.14348327988581,247.979487112322
Local RMS Frequency Jitter,0.633,1.092,1.338,2.384,9.816, 17.723,82.965,,8.478,16.631,3.7281,,3.6298,ppb,6.217789937211771,81.60037445024531
Local RMS Time Jitter,0.108,0.173,0.21,0.359,1.229, 2.021,13.259,,1.019,1.848,0.4717,,0.4965,µs,9.470495831096441,173.64275006760613
Server Jitter SHM(0),0.1284,0.3579,0.5109,1.3633,3.4839, 5.5699,7.5603,,2.9731,5.212,0.9803,,1.5894,ms,4.099547096416621,16.106520496164606
Server Jitter SHM(1),0.034,0.1,0.145,0.341,1.819, 3.639,26.92,,1.674,3.539,0.7829,,0.5701,µs,7.527786695301916,149.23515822480698
Server Offset SHM(0),7.9338,12.1783,13.1533,17.7964,22.7718, 24.043,26.8097,,9.6186,11.8648,3.1659,,17.6663,ms,109.91910101479813,569.5891753314828
Server Offset SHM(1),-28.207,-2.261,-0.611,0.027,0.627, 1.846,13.178,,1.238,4.107,0.666,,0.0,µs,-9.133211792921442,247.37429980214426
TDOP,0.64,0.66,0.71,1.03,6.75, 33.8,119.58,,6.04,33.14,8.6302,,2.694, ,8.568288253673298,114.7808172495855
Temp ZONE0,55.65,55.65,56.2,57.85,58.95, 59.5,60.05,,2.75,3.85,0.9046,,57.9002,°C,250279.4467530866,15780372.81862644
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3169,,13.4647,nSat,812.2779484753992,7741.58019707648
