Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2957,9.38,9.4206,9.5408,9.6563, 9.7031,9.7436,,0.2357,0.3231,0.0765,,9.5446,ppm,1893083.2239673848,234215870.02664277
Local Clock Time Offset,-12.823,-2.182,-0.511,0.009,0.565, 1.789,8.151,,1.076,3.971,0.5679,,0.0002,µs,-5.80561989562682,62.92438868253402
Local RMS Frequency Jitter,0.332,0.736,0.954,1.943,8.373, 17.356,38.322,,7.419,16.62,3.1693,,3.1097,ppb,3.3979122288400063,19.910969910281725
Local RMS Time Jitter,0.047,0.111,0.147,0.295,1.086, 1.941,4.912,,0.939,1.83,0.366,,0.4228,µs,3.875835730283247,24.273643422405524
Server Jitter SHM(0),0.155,0.3611,0.52,1.2986,3.0117, 4.8175,8.0201,,2.4917,4.4564,0.8476,,1.4855,ms,4.753155957468454,20.090054531790788
Server Jitter SHM(1),0.022,0.06,0.092,0.252,1.667, 3.288,12.512,,1.575,3.228,0.6615,,0.4714,µs,3.81049191187289,33.57414192286211
Server Offset SHM(0),10.6839,12.6215,13.9406,18.4129,23.074, 24.2094,25.9728,,9.1334,11.5879,3.0512,,18.4049,ms,142.49741995937632,794.5811626019911
Server Offset SHM(1),-12.824,-2.183,-0.512,0.01,0.566, 1.79,8.152,,1.078,3.973,0.5683,,0.0003,µs,-5.801728277870103,62.790696936909015
TDOP,0.69,0.74,0.78,1.37,4.38, 39.63,158.35,,3.6,38.89,12.167,,3.0718, ,7.773108825337253,94.93152114225289
Temp ZONE0,50.7,50.7,51.8,53.45,58.4, 59.5,61.15,,6.6,8.8,2.064,,54.0344,°C,16039.404367326191,405842.7186261088
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.5173,,13.6208,nSat,531.3870911039476,4427.430305679548
