Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.7227,8.7774,8.842,8.8976, 8.9342,8.9899,,0.1201,0.2115,0.0378,,8.8398,ppm,12651147.397073979,2947966291.752338
Local Clock Time Offset,-22.056,-1.892,-0.536,0.009,0.596, 1.73,12.968,,1.132,3.622,0.5822,,-0.0003,µs,-6.637973094488336,122.64536166432593
Local RMS Frequency Jitter,0.404,0.785,0.987,1.912,8.163, 17.934,69.726,,7.176,17.149,3.3239,,3.1106,ppb,4.381350570408127,41.1035968672757
Local RMS Time Jitter,0.067,0.125,0.159,0.296,1.003, 2.051,10.015,,0.844,1.926,0.3829,,0.4182,µs,5.9832016443347324,75.31009693359265
Server Jitter SHM(0),0.2088,0.3864,0.6073,1.4426,3.3368, 5.4347,7.686,,2.7295,5.0484,0.9277,,1.6486,ms,4.841032482383684,19.76575697881182
Server Jitter SHM(1),0.025,0.069,0.103,0.265,1.62, 3.375,20.734,,1.517,3.306,0.6816,,0.4796,µs,5.2859528431905245,74.38351635451475
Server Offset SHM(0),11.6436,13.048,13.9342,19.0389,23.589, 24.7167,26.6506,,9.6548,11.6686,3.1281,,18.5948,ms,135.73357051408155,746.7040481834366
Server Offset SHM(1),-22.057,-1.893,-0.537,0.01,0.597, 1.731,12.969,,1.134,3.624,0.5827,,-0.0003,µs,-6.632190240309925,122.33912670769432
TDOP,0.65,0.69,0.74,1.02,3.0, 4.27,6.91,,2.26,3.58,0.7948,,1.2762, ,5.107825200392068,25.249838046233947
Temp ZONE0,51.8,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.8515,,53.8,°C,240653.13414127196,14976593.273777002
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3071,,13.3554,nSat,810.5772968997247,7721.004938153502
