Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7824,8.9443,9.0072,9.1166,9.2354, 9.2718,9.3502,,0.2282,0.3275,0.0742,,9.1229,ppm,1817265.1722504152,221793778.4810745
Local Clock Time Offset,-30.245,-2.217,-0.599,0.016,0.606, 1.977,12.367,,1.205,4.194,0.6349,,-0.0005,µs,-7.692773549592693,184.44503368612152
Local RMS Frequency Jitter,0.618,0.931,1.172,2.24,9.732, 17.581,85.255,,8.56,16.65,3.5464,,3.4735,ppb,5.090199472955984,61.86199900192445
Local RMS Time Jitter,0.092,0.15,0.186,0.34,1.228, 1.94,14.293,,1.042,1.79,0.4306,,0.4752,µs,7.726850021032358,141.34828920696992
Server Jitter SHM(0),0.162,0.3571,0.5594,1.3707,3.0815, 4.7799,7.1889,,2.5221,4.4228,0.8385,,1.5512,ms,5.01126723349995,19.813961926761742
Server Jitter SHM(1),0.024,0.079,0.117,0.307,1.789, 3.581,28.992,,1.672,3.502,0.7375,,0.5341,µs,5.972661721531609,110.70652733588004
Server Offset SHM(0),12.3903,13.5979,14.473,19.3421,23.8757, 25.1194,26.9394,,9.4026,11.5215,3.02,,19.2055,ms,170.020585566764,999.504021765441
Server Offset SHM(1),-30.246,-2.218,-0.6,0.017,0.607, 1.978,12.368,,1.207,4.196,0.6354,,-0.0004,µs,-7.685254743047724,183.9943725143494
TDOP,0.68,0.71,0.75,1.25,5.94, 7.41,104.28,,5.19,6.7,6.8169,,2.3373, ,11.725551830483276,174.50279576204082
Temp ZONE0,49.05,50.15,50.7,52.35,54.0, 54.55,55.1,,3.3,4.4,1.0972,,52.2904,°C,101703.01082935343,4751657.017125454
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3392,,13.3,nSat,738.8767190014988,6830.311677563489
