Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3571,9.3898,9.4244,9.4498, 9.4587,9.5132,,0.06,0.1016,0.021,,9.4216,ppm,90199595.01806392,40452348303.39469
Local Clock Time Offset,-34.635,-2.371,-0.705,0.035,0.667, 1.998,17.707,,1.372,4.369,0.8075,,-0.0001,µs,-10.353787310438133,290.66647140656363
Local RMS Frequency Jitter,0.783,1.205,1.498,2.689,10.266, 23.436,96.194,,8.768,22.231,4.828,,4.0665,ppb,6.518505351840825,72.41608949533003
Local RMS Time Jitter,0.127,0.192,0.236,0.413,1.321, 2.948,16.185,,1.085,2.756,0.6543,,0.5733,µs,8.254043011661578,108.22387663651196
Server Jitter SHM(0),0.131,0.318,0.5384,1.4085,3.5154, 5.5893,8.6743,,2.9769,5.2712,0.9969,,1.638,ms,4.191024413714813,16.890296886843977
Server Jitter SHM(1),0.035,0.116,0.167,0.395,1.939, 4.165,34.159,,1.772,4.049,0.9835,,0.646,µs,8.513483529100153,151.80142146142333
Server Offset SHM(0),10.6219,12.3996,13.3644,18.5187,23.3888, 24.7025,26.5214,,10.0244,12.3029,3.2216,,18.1129,ms,112.68553008051359,587.8089208602945
Server Offset SHM(1),-34.636,-2.372,-0.706,0.036,0.668, 1.999,17.708,,1.374,4.371,0.808,,-0.0,µs,-10.343937599720759,290.12100770725255
TDOP,0.69,0.69,0.75,1.24,7.13, 21.62,121.81,,6.38,20.93,8.1639,,2.654, ,10.718395441879954,156.35796328681738
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,63.35,,3.3,4.95,1.0324,,57.955,°C,167760.52477470692,9258528.109322537
nSats,11.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.2822,,13.5062,nSat,895.140351720059,8812.441308280711
