Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9912,9.0224,9.173,9.2852, 9.3147,9.3954,,0.2628,0.3235,0.0862,,9.1629,ppm,1169674.571969391,123262635.18127032
Local Clock Time Offset,-21.484,-2.253,-0.516,0.004,0.579, 1.978,12.645,,1.095,4.231,0.6413,,0.0001,µs,-6.775153404233431,110.72489146456687
Local RMS Frequency Jitter,0.474,0.711,0.906,1.988,9.799, 19.048,68.13,,8.893,18.337,3.7673,,3.3071,ppb,4.009828697352015,33.65161993834085
Local RMS Time Jitter,0.072,0.11,0.14,0.293,1.226, 2.141,9.246,,1.086,2.031,0.4402,,0.4398,µs,4.727760044380612,44.56899483115883
Server Jitter SHM(0),0.2006,0.3619,0.5406,1.4349,3.2496, 4.7733,8.203,,2.709,4.4114,0.8835,,1.6108,ms,4.826254318800582,19.300901257627896
Server Jitter SHM(1),0.017,0.052,0.077,0.24,1.815, 3.769,21.116,,1.738,3.717,0.7768,,0.4867,µs,4.695471639477537,58.40227837597258
Server Offset SHM(0),9.9934,12.0493,12.7549,18.8374,24.4207, 25.6673,27.4095,,11.6658,13.618,3.6322,,18.6624,ms,83.25040761695672,397.6208692945034
Server Offset SHM(1),-21.485,-2.254,-0.517,0.005,0.58, 1.979,12.646,,1.097,4.233,0.6417,,0.0001,µs,-6.770382961930914,110.51201092924273
TDOP,0.68,0.7,0.76,1.14,6.03, 12.9,71.63,,5.27,12.2,5.1347,,2.1611, ,9.121574161396412,119.22026889022764
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 56.2,56.2,,4.4,6.05,1.4104,,52.9841,°C,49005.86657069306,1796025.273588712
nSats,5.0,9.0,12.0,14.0,15.0, 15.0,16.0,,3.0,6.0,1.4163,,13.5661,nSat,655.1775619163016,5803.547378418098
