Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.986,9.0102,9.1284,9.1983, 9.2377,9.2912,,0.1881,0.2518,0.059,,9.117,ppm,3619729.86212073,555825226.211374
Local Clock Time Offset,-11.703,-2.155,-0.496,0.006,0.529, 1.899,10.177,,1.025,4.054,0.5853,,0.0001,µs,-5.833532185670374,67.53406421919873
Local RMS Frequency Jitter,0.396,0.707,0.905,1.916,9.333, 17.868,43.654,,8.428,17.161,3.3363,,3.1325,ppb,3.2382290566979823,18.58849230296729
Local RMS Time Jitter,0.065,0.113,0.142,0.289,1.192, 1.974,6.463,,1.05,1.861,0.3897,,0.4235,µs,3.87477116215575,26.22511774923114
Server Jitter SHM(0),0.1801,0.35,0.5115,1.3195,3.1471, 5.0817,8.6513,,2.6356,4.7317,0.8978,,1.511,ms,4.542946489221374,19.735143399124205
Server Jitter SHM(1),0.017,0.053,0.078,0.234,1.719, 3.567,11.691,,1.641,3.514,0.6994,,0.4632,µs,3.6367942742794406,30.41589694933433
Server Offset SHM(0),11.8786,12.7802,13.5431,19.0487,23.7949, 25.1022,26.5947,,10.2518,12.322,3.2656,,18.7425,ms,120.62976125406574,640.4292244628392
Server Offset SHM(1),-11.704,-2.156,-0.497,0.007,0.53, 1.9,10.178,,1.027,4.056,0.5858,,0.0002,µs,-5.830042209364834,67.40587612233008
TDOP,0.64,0.67,0.71,1.06,3.29, 5.89,10.2,,2.58,5.22,1.0624,,1.4231, ,4.906317188671513,30.75090320424929
Temp ZONE0,51.25,51.25,52.35,54.55,58.4, 59.5,60.05,,6.05,8.25,1.8509,,54.6093,°C,23247.608206767603,665183.1398395322
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4382,,13.5851,nSat,627.2322576103965,5500.862527528777
