Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.056,9.076,9.1165,9.1678, 9.1975,9.2609,,0.0918,0.1415,0.0268,,9.1178,ppm,39092843.25298303,13267952060.415686
Local Clock Time Offset,-17.547,-2.062,-0.492,0.012,0.533, 1.755,12.565,,1.025,3.817,0.5881,,0.0001,µs,-6.259235426658209,99.04373663484105
Local RMS Frequency Jitter,0.419,0.723,0.907,1.828,8.208, 18.539,65.415,,7.301,17.816,3.444,,3.046,ppb,4.231871707357895,37.4806993192959
Local RMS Time Jitter,0.062,0.113,0.146,0.285,1.081, 2.088,7.771,,0.935,1.975,0.4007,,0.4185,µs,4.853568591217483,45.306622107808806
Server Jitter SHM(0),0.139,0.3464,0.5335,1.3466,3.4241, 5.2781,7.7607,,2.8906,4.9317,0.9557,,1.5729,ms,4.102178366862078,15.678171130171215
Server Jitter SHM(1),0.022,0.057,0.09,0.243,1.599, 3.576,18.273,,1.509,3.519,0.7089,,0.4616,µs,4.965922836665577,61.18057551135792
Server Offset SHM(0),9.2672,11.4348,13.092,18.6655,24.1713, 25.6738,28.3171,,11.0793,14.239,3.445,,18.5695,ms,97.77637085165773,489.17455509405534
Server Offset SHM(1),-17.548,-2.063,-0.493,0.013,0.534, 1.756,12.566,,1.027,3.819,0.5885,,0.0001,µs,-6.254676667842345,98.8288071718162
TDOP,0.67,0.69,0.74,0.98,3.06, 8.82,25.65,,2.32,8.13,2.1001,,1.4417, ,7.532843101681887,77.5605516088106
Temp ZONE0,53.45,54.0,54.0,56.2,57.85, 58.4,58.95,,3.85,4.4,1.071,,55.996,°C,135044.4850895803,6933713.419581594
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2523,,13.8,nSat,1035.5476500548173,10668.60628019705
