Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1306,9.1522,9.2038,9.2373, 9.2545,9.2955,,0.0851,0.1239,0.0244,,9.2007,ppm,53100673.91909777,19959033520.074863
Local Clock Time Offset,-12.62,-2.118,-0.495,0.012,0.518, 1.728,6.793,,1.013,3.846,0.5703,,-0.0001,µs,-6.223665236406047,71.70400567583766
Local RMS Frequency Jitter,0.43,0.71,0.894,1.862,8.247, 18.324,36.187,,7.353,17.614,3.2708,,3.03,ppb,3.326302556691025,18.61189651188807
Local RMS Time Jitter,0.072,0.112,0.143,0.29,1.105, 2.034,5.008,,0.962,1.922,0.3809,,0.4219,µs,3.7661704799305635,22.688826385889733
Server Jitter SHM(0),0.1153,0.3318,0.496,1.3126,3.4187, 5.564,8.3135,,2.9227,5.2322,0.9789,,1.5435,ms,4.074696681329169,16.733640956900356
Server Jitter SHM(1),0.016,0.053,0.083,0.238,1.63, 3.608,12.242,,1.547,3.555,0.6811,,0.4569,µs,3.820852939458457,32.19546512478666
Server Offset SHM(0),7.8889,12.1982,13.7373,18.968,23.6085, 24.9525,28.2867,,9.8713,12.7543,3.2538,,18.6334,ms,119.73945020136473,634.4149057472009
Server Offset SHM(1),-12.621,-2.119,-0.496,0.013,0.519, 1.729,6.794,,1.015,3.848,0.5707,,-0.0001,µs,-6.21903888734172,71.55627607083748
TDOP,0.63,0.67,0.77,1.32,7.11, 27.88,106.83,,6.34,27.21,7.7839,,2.8513, ,8.552147894774095,111.21868825696409
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2056,,56.9234,°C,98843.92346507145,4574516.30240824
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3311,,13.5726,nSat,804.9268248091945,7644.834347882795
