Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8638,9.0556,9.0744,9.1397,9.1733, 9.1879,9.2302,,0.0989,0.1323,0.0307,,9.1324,ppm,26123025.281997398,7751298474.57052
Local Clock Time Offset,-13.81,-2.114,-0.543,0.016,0.568, 1.757,9.641,,1.111,3.871,0.5956,,-0.0,µs,-6.147713731091745,78.06225284552036
Local RMS Frequency Jitter,0.467,0.793,1.01,1.998,8.382, 18.483,50.062,,7.372,17.69,3.3852,,3.1971,ppb,3.840819348760833,26.27194046840327
Local RMS Time Jitter,0.078,0.13,0.163,0.312,1.096, 2.119,7.931,,0.933,1.989,0.4059,,0.4431,µs,5.042905850273369,45.45586744212392
Server Jitter SHM(0),0.1392,0.3158,0.5215,1.4275,3.4999, 5.5275,7.669,,2.9784,5.2117,0.9655,,1.6329,ms,4.3010665849362955,16.65929457898188
Server Jitter SHM(1),0.019,0.068,0.102,0.268,1.637, 3.663,14.237,,1.535,3.595,0.7044,,0.4893,µs,4.369297221551687,41.94130535807125
Server Offset SHM(0),11.5876,13.0549,13.9412,19.047,23.6215, 25.1353,26.9023,,9.6803,12.0804,3.1639,,18.8022,ms,135.58752261104533,745.4862706977646
Server Offset SHM(1),-13.811,-2.115,-0.544,0.017,0.569, 1.758,9.642,,1.113,3.873,0.596,,0.0,µs,-6.143237814301652,77.89636411049415
TDOP,0.63,0.65,0.69,1.0,6.66, 16.11,29.8,,5.97,15.46,3.0432,,2.051, ,4.194999818582187,32.503850833093985
Temp ZONE0,53.45,54.0,54.55,56.75,58.95, 59.5,60.05,,4.4,5.5,1.3524,,56.821,°C,69126.7954361401,2840371.952473309
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2883,,13.4167,nSat,862.354927425004,8379.951923006292
