Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8781,8.9914,9.0258,9.1947,9.2603, 9.2832,9.3463,,0.2345,0.2918,0.0745,,9.1764,ppm,1820920.262270353,222388514.4629593
Local Clock Time Offset,-18.399,-2.275,-0.648,0.024,0.607, 1.929,11.559,,1.255,4.204,0.6583,,-0.0003,µs,-6.161104709829487,89.94859226420361
Local RMS Frequency Jitter,0.539,1.065,1.33,2.436,9.717, 18.915,61.413,,8.387,17.85,3.6328,,3.6461,ppb,4.580660925717731,36.23903984941054
Local RMS Time Jitter,0.094,0.166,0.208,0.37,1.232, 2.117,8.405,,1.024,1.951,0.4289,,0.5032,µs,5.6803252166288605,53.58994545729042
Server Jitter SHM(0),0.0697,0.3377,0.5468,1.3712,3.2426, 4.9592,8.0235,,2.6959,4.6215,0.8984,,1.5662,ms,4.596302768671041,18.691312549142193
Server Jitter SHM(1),0.031,0.092,0.138,0.35,1.83, 3.721,17.015,,1.692,3.629,0.7565,,0.5731,µs,5.221060533926616,59.45528269453909
Server Offset SHM(0),12.0003,12.7879,13.5465,19.054,24.0739, 25.3117,27.1592,,10.5274,12.5238,3.3609,,18.8302,ms,111.29196889179309,577.3702158359631
Server Offset SHM(1),-18.4,-2.276,-0.649,0.025,0.608, 1.93,11.56,,1.257,4.206,0.6588,,-0.0002,µs,-6.156730616299662,89.75675060271459
TDOP,0.69,0.73,0.81,1.29,8.21, 29.76,47.1,,7.4,29.03,4.9359,,2.6338, ,4.112932503579862,31.16350285416053
Temp ZONE0,50.7,50.7,51.25,53.45,58.4, 59.5,60.05,,7.15,8.8,2.214,,54.1689,°C,12993.473414694452,306622.2967896836
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4059,,13.5892,nSat,675.8768273842355,6062.511239988576
