Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2508,8.3833,8.4008,8.4625,8.5433, 8.5589,8.603,,0.1425,0.1756,0.0429,,8.4635,ppm,7543921.477274596,1479626691.29037
Local Clock Time Offset,-10.758,-2.177,-0.365,0.002,0.577, 1.61,6.934,,0.942,3.787,0.5668,,-0.0001,µs,-6.345410541970246,66.85901686058968
Local RMS Frequency Jitter,0.249,0.473,0.627,1.422,8.392, 18.754,34.375,,7.765,18.281,3.4198,,2.8177,ppb,2.6724097028747087,14.127963178864418
Local RMS Time Jitter,0.034,0.076,0.106,0.232,1.156, 2.26,5.379,,1.05,2.184,0.4224,,0.3959,µs,3.0083809122050416,16.670917670619946
Server Jitter SHM(0),0.1502,0.3597,0.5667,1.4464,3.4716, 5.3973,7.6321,,2.905,5.0376,0.9572,,1.6688,ms,4.440004175852131,16.75664032280136
Server Jitter SHM(1),0.01,0.04,0.061,0.169,1.689, 3.748,10.845,,1.628,3.708,0.7005,,0.406,µs,3.2303421951277387,25.58283599155282
Server Offset SHM(0),11.6023,13.1933,14.1159,19.0971,23.971, 25.0254,26.6678,,9.8552,11.832,3.0797,,18.9391,ms,152.03212279624103,864.8108261974442
Server Offset SHM(1),-10.759,-2.178,-0.366,0.003,0.578, 1.611,6.935,,0.944,3.789,0.5672,,-0.0001,µs,-6.3414468931007475,66.74693650279715
TDOP,0.67,0.68,0.71,1.05,10.51, 54.08,56.14,,9.8,53.4,7.6693,,3.211, ,3.5145305817261194,23.87806394131424
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.4,,3.85,5.5,1.1593,,54.6687,°C,98466.77353109271,4551275.216157137
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0884,,12.1743,nSat,33.084991401399215,115.92681137236434
