Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7305,7.9727,8.0602, 8.0764,8.146,,0.3297,0.4037,0.1102,,7.9373,ppm,358852.06569654355,25510752.334335312
Local Clock Time Offset,-14.034,-2.188,-0.399,0.0,0.496, 1.779,6.75,,0.895,3.967,0.5552,,-0.0005,µs,-6.400763652626181,74.11314999215813
Local RMS Frequency Jitter,0.275,0.489,0.645,1.583,8.659, 16.877,39.431,,8.014,16.388,3.2797,,2.8432,ppb,2.958259394848376,17.694094152961682
Local RMS Time Jitter,0.039,0.077,0.101,0.235,1.04, 1.936,5.978,,0.939,1.859,0.3817,,0.3745,µs,3.494455604182496,23.747363554201975
Server Jitter SHM(0),0.1705,0.3441,0.5199,1.3362,3.6577, 5.5515,8.2061,,3.1377,5.2074,1.01,,1.5937,ms,3.840831020994865,14.530625483750892
Server Jitter SHM(1),0.009,0.034,0.051,0.168,1.67, 3.3,13.652,,1.619,3.266,0.682,,0.4039,µs,3.284007516020772,28.70709723838325
Server Offset SHM(0),10.4878,11.6658,12.6441,17.7245,22.1719, 23.9095,26.0294,,9.5278,12.2438,3.07,,17.3866,ms,115.4235278651965,605.8668548128122
Server Offset SHM(1),-14.035,-2.189,-0.4,0.001,0.497, 1.78,6.751,,0.897,3.969,0.5556,,-0.0005,µs,-6.396568495761676,73.97853148700753
TDOP,0.65,0.7,0.74,1.15,3.45, 14.09,33.62,,2.71,13.39,3.1599,,1.8325, ,6.456469579215253,59.18913285034881
Temp ZONE0,49.05,49.6,50.15,53.45,55.65, 56.2,56.75,,5.5,6.6,1.7327,,53.3262,°C,26491.45437355009,791469.4118701314
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2616,,13.5042,nSat,942.586036057588,9422.692125456557
