Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0738,9.1036,9.1463,9.1709, 9.1789,9.2159,,0.0673,0.1051,0.0238,,9.1431,ppm,56508219.89109403,21684764041.63857
Local Clock Time Offset,-20.73,-2.069,-0.512,0.016,0.537, 1.697,10.297,,1.049,3.766,0.5801,,-0.0002,µs,-6.919206486556132,108.51927404620024
Local RMS Frequency Jitter,0.304,0.689,0.906,1.887,8.267, 18.209,62.303,,7.361,17.52,3.3421,,3.0656,ppb,3.9597755170151876,32.08284885367782
Local RMS Time Jitter,0.053,0.109,0.143,0.293,1.111, 2.098,9.411,,0.968,1.989,0.405,,0.4257,µs,4.945189337831276,51.44175253325639
Server Jitter SHM(0),0.2061,0.3566,0.5466,1.3336,3.6084, 5.4777,8.3525,,3.0619,5.121,0.9945,,1.5857,ms,4.106535526046721,16.47227948887651
Server Jitter SHM(1),0.011,0.053,0.085,0.243,1.623, 3.566,19.435,,1.538,3.513,0.6941,,0.4607,µs,4.601250054254501,54.75388810533453
Server Offset SHM(0),9.9104,12.4824,13.5144,18.4908,23.321, 24.6953,27.5127,,9.8066,12.2129,3.1433,,18.3169,ms,127.01037523553424,685.5599118017918
Server Offset SHM(1),-20.731,-2.07,-0.513,0.017,0.538, 1.698,10.298,,1.051,3.768,0.5805,,-0.0001,µs,-6.913108112668702,108.26790443236477
TDOP,0.62,0.68,0.72,1.03,3.18, 18.26,36.1,,2.46,17.58,3.514,,1.7691, ,5.933891093991804,53.07959362268518
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,63.35,,2.75,4.4,0.9919,,57.9732,°C,189731.44279241242,10909026.702434124
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3787,,13.9378,nSat,782.4017545302116,7355.90985210918
