Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0587,9.086,9.2076,9.2692, 9.3132,9.3757,,0.1832,0.2545,0.0606,,9.1915,ppm,3413765.3526096432,514063071.1201263
Local Clock Time Offset,-14.309,-2.288,-0.559,0.009,0.596, 1.926,10.888,,1.155,4.214,0.6206,,0.0003,µs,-5.486327483649601,66.37062386065998
Local RMS Frequency Jitter,0.485,0.896,1.12,2.155,9.692, 18.249,44.394,,8.572,17.353,3.4539,,3.4071,ppb,3.6640416772850304,23.573891196741496
Local RMS Time Jitter,0.093,0.137,0.172,0.317,1.198, 1.96,8.02,,1.026,1.823,0.3994,,0.4545,µs,4.778015219296333,42.59781454432615
Server Jitter SHM(0),0.1573,0.3354,0.5119,1.383,3.1855, 4.8137,8.7419,,2.6736,4.4783,0.8848,,1.5592,ms,4.542307436510892,18.303577899725546
Server Jitter SHM(1),0.022,0.068,0.105,0.294,1.803, 3.669,15.298,,1.698,3.601,0.7213,,0.5205,µs,4.0857918983673285,38.25044321520393
Server Offset SHM(0),11.8077,13.0932,13.8325,19.144,23.7422, 25.1377,26.8635,,9.9097,12.0445,3.2087,,18.6758,ms,126.47599891383302,681.3567366597796
Server Offset SHM(1),-14.31,-2.289,-0.56,0.01,0.597, 1.927,10.889,,1.157,4.216,0.621,,0.0004,µs,-5.483381910116171,66.23888866429242
TDOP,0.65,0.67,0.7,0.95,3.0, 16.58,257.86,,2.3,15.91,16.6167,,2.446, ,11.901087945151213,185.08832812573303
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 54.55,55.1,,3.3,3.85,0.9851,,52.932,°C,146776.12498882948,7747903.927598279
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.37,,13.083,nSat,650.3198072996344,5775.448314726058
