Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.1344,9.2198, 9.2637,9.3027,,0.2533,0.3489,0.0801,,9.1133,ppm,1435557.0753004546,161967669.56645986
Local Clock Time Offset,-15.117,-2.278,-0.453,0.002,0.511, 2.032,8.562,,0.964,4.31,0.6034,,0.0002,µs,-5.782536104682534,70.05046015146678
Local RMS Frequency Jitter,0.375,0.648,0.813,1.776,9.971, 18.347,43.308,,9.158,17.699,3.5535,,3.1029,ppb,3.102990429037019,18.847214796142303
Local RMS Time Jitter,0.061,0.102,0.128,0.264,1.226, 2.015,6.393,,1.098,1.913,0.4097,,0.4098,µs,3.74540968082349,26.132256268294892
Server Jitter SHM(0),0.1899,0.3444,0.5071,1.399,3.3413, 5.2301,8.9474,,2.8342,4.8858,0.9363,,1.5859,ms,4.329245054945935,17.455533325539108
Server Jitter SHM(1),0.013,0.046,0.068,0.202,1.816, 3.72,14.699,,1.748,3.674,0.7375,,0.4482,µs,3.569010594622808,32.30088645664319
Server Offset SHM(0),10.8708,12.6295,13.6438,18.8268,23.5886, 24.9394,26.5057,,9.9447,12.3099,3.2798,,18.4568,ms,112.98800390550316,589.2192663662759
Server Offset SHM(1),-15.118,-2.279,-0.454,0.003,0.512, 2.033,8.563,,0.966,4.312,0.6038,,0.0002,µs,-5.7794658261136,69.92906894206334
TDOP,0.69,0.7,0.85,1.65,21.01, 39.31,97.12,,20.16,38.61,9.9581,,4.7237, ,4.1353837599672065,35.97312520793457
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.3,,4.95,7.15,1.5035,,53.6219,°C,41754.94521610628,1450982.8355454232
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3843,,13.5208,nSat,699.3202680084023,6342.278253998013
