Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3627,9.3936,9.4604,9.5434, 9.559,9.6039,,0.1499,0.1964,0.0509,,9.4665,ppm,6339626.966009635,1173393371.291213
Local Clock Time Offset,-13.599,-2.316,-0.43,0.006,0.565, 1.586,8.036,,0.995,3.902,0.5849,,-0.0005,µs,-7.215525988472331,89.14888946494719
Local RMS Frequency Jitter,0.404,0.623,0.782,1.726,8.585, 18.161,49.953,,7.803,17.538,3.4296,,3.0242,ppb,3.3761627530303793,22.599542406013136
Local RMS Time Jitter,0.066,0.097,0.123,0.259,1.179, 2.182,6.646,,1.056,2.085,0.4239,,0.4176,µs,3.5606218656274673,24.269900838991006
Server Jitter SHM(0),0.1726,0.3403,0.5235,1.4566,3.5212, 5.1875,16.5915,,2.9977,4.8472,1.0303,,1.6733,ms,4.892007232749924,32.48329518426199
Server Jitter SHM(1),0.022,0.051,0.074,0.208,1.672, 3.553,13.04,,1.598,3.502,0.7124,,0.4457,µs,3.9513203370990864,37.71992747929791
Server Offset SHM(0),-6.33,-4.4002,-1.0329,15.4136,22.6545, 24.1649,26.4679,,23.6874,28.5651,7.6168,,13.8471,ms,2.1650811940111923,4.294827655743841
Server Offset SHM(1),-13.6,-2.317,-0.431,0.007,0.566, 1.587,8.037,,0.997,3.904,0.5853,,-0.0004,µs,-7.20983414506419,88.97806751958173
TDOP,0.65,0.7,0.76,1.07,3.24, 11.28,29.73,,2.48,10.58,2.3702,,1.5895, ,7.712688710579432,82.35448162969742
Temp ZONE0,51.25,51.25,52.35,54.0,58.95, 59.5,59.5,,6.6,8.25,2.2635,,54.849,°C,12609.247121053384,294606.49706285394
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5198,,13.6224,nSat,528.3960943327927,4389.012575840588
