Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2441,9.3795,9.4021,9.4719,9.5342, 9.57,9.6338,,0.1321,0.1905,0.044,,9.4693,ppm,9797979.473720897,2096690518.316207
Local Clock Time Offset,-15.428,-2.326,-0.426,0.004,0.58, 1.655,7.408,,1.006,3.981,0.5994,,0.0003,µs,-7.522585870980483,96.69366279375097
Local RMS Frequency Jitter,0.403,0.606,0.786,1.772,8.759, 18.494,45.972,,7.973,17.888,3.5262,,3.086,ppb,3.381492453386104,22.363208086020148
Local RMS Time Jitter,0.06,0.097,0.125,0.266,1.204, 2.254,6.795,,1.079,2.157,0.4413,,0.428,µs,3.685181897701022,25.699392427825202
Server Jitter SHM(0),0.1726,0.3363,0.5123,1.4055,4.8991, 9.925,13.9418,,4.3869,9.5887,1.6491,,1.8563,ms,3.645460226792346,19.122156151347763
Server Jitter SHM(1),0.021,0.051,0.075,0.213,1.69, 3.607,15.431,,1.615,3.556,0.7304,,0.455,µs,4.08614656009725,40.2848198832337
Server Offset SHM(0),-0.3157,8.818,12.0491,17.409,22.8233, 24.2614,26.4525,,10.7742,15.4435,3.654,,17.3499,ms,63.54515877116704,279.5959100869239
Server Offset SHM(1),-15.429,-2.327,-0.427,0.005,0.581, 1.656,7.409,,1.008,3.983,0.5998,,0.0003,µs,-7.516539877835661,96.51112932247614
TDOP,0.71,0.73,0.79,1.23,3.7, 5.87,7.71,,2.91,5.14,1.0044,,1.565, ,4.535984070181122,20.24801568458872
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 56.2,57.3,,2.75,4.95,0.915,,53.6562,°C,191679.2413167412,11058491.230038688
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.6465,,13.325,nSat,377.91154599035553,2829.4890567768393
