Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6946,7.7188,7.8327,7.9453, 7.9816,8.0083,,0.2265,0.2869,0.0723,,7.8281,ppm,1232425.7376850846,132156922.24995328
Local Clock Time Offset,-9.931,-2.213,-0.444,0.009,0.594, 1.786,5.622,,1.038,3.999,0.5659,,0.0027,µs,-6.517999235622078,62.45136676666985
Local RMS Frequency Jitter,0.382,0.626,0.784,1.751,9.397, 17.998,86.031,,8.613,17.372,3.8129,,3.1251,ppb,5.02637222703564,61.93102078431702
Local RMS Time Jitter,0.061,0.096,0.124,0.271,1.203, 1.948,4.133,,1.079,1.852,0.3882,,0.4209,µs,2.89900488463237,13.707666900752013
Server Jitter SHM(0),0.0,0.3124,0.508,1.3688,6.132, 10.6939,13.8263,,5.624,10.3814,1.8843,,1.8759,ms,3.269817349003486,14.570507236054382
Server Jitter SHM(1),0.0,0.045,0.07,0.207,1.679, 3.51,9.598,,1.609,3.465,0.6726,,0.4414,µs,3.115493345504113,23.025978607934235
Server Offset SHM(0),-90.2272,-87.6739,-76.4237,264.598,545.6414, 547.5464,615.7274,,622.065,635.2203,176.1922,,291.6897,ms,2.1887442865971836,5.310666173312094
Server Offset SHM(1),-9.932,-2.214,-0.445,0.01,0.595, 1.787,5.623,,1.04,4.001,0.5663,,0.0028,µs,-6.513035154482597,62.33433440617404
TDOP,0.76,0.77,0.81,1.15,8.01, 22.66,135.09,,7.2,21.89,9.0271,,2.6937, ,10.690412656270512,157.0868116821544
Temp ZONE0,50.7,51.25,51.25,53.45,56.75, 57.85,59.5,,5.5,6.6,1.6499,,53.7374,°C,31562.794117013033,999513.4562386033
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3379,,13.9959,nSat,874.829022446565,8537.989908329759
