Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.1405,9.2015,9.2518,9.3315, 9.3619,9.4292,,0.13,0.2214,0.0445,,9.2577,ppm,8854112.989531402,1831809832.785351
Local Clock Time Offset,-14.184,-2.222,-0.645,0.019,0.616, 1.975,6.48,,1.261,4.197,0.6244,,-0.0001,µs,-6.053284842658106,67.05347326989369
Local RMS Frequency Jitter,0.567,1.028,1.288,2.425,9.777, 17.656,41.788,,8.489,16.628,3.3291,,3.5703,ppb,3.810265147776326,22.84121247691427
Local RMS Time Jitter,0.099,0.162,0.199,0.363,1.217, 1.977,5.641,,1.018,1.815,0.3831,,0.4852,µs,4.635907786075928,31.56708479698862
Server Jitter SHM(0),0.1727,0.3202,0.4955,1.3375,3.131, 4.6154,7.9647,,2.6355,4.2953,0.8664,,1.4992,ms,4.467974619298124,18.09934384305637
Server Jitter SHM(1),0.029,0.087,0.13,0.346,1.809, 3.569,13.367,,1.679,3.482,0.7009,,0.5608,µs,4.214554946385965,37.20464771980122
Server Offset SHM(0),10.8952,12.0432,13.3892,18.7497,23.8148, 25.1972,27.8382,,10.4256,13.154,3.3115,,18.5123,ms,110.50586873878966,572.6878319313811
Server Offset SHM(1),-14.185,-2.223,-0.646,0.02,0.617, 1.976,6.481,,1.263,4.199,0.6249,,0.0,µs,-6.048783212204123,66.90743822540348
TDOP,0.72,0.77,0.91,1.47,7.83, 53.6,320.18,,6.92,52.83,21.4108,,4.2859, ,10.638953339978602,158.2142573725794
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 56.2,56.75,,2.75,4.95,0.9551,,53.6417,°C,168040.72704827093,9279095.590675903
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4453,,13.668,nSat,629.8988701383145,5537.422973024647
