Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.5065,9.6302, 9.6506,9.7148,,0.4317,0.4921,0.1345,,9.4637,ppm,333742.4012058073,23159364.532613043
Local Clock Time Offset,-14.117,-2.221,-0.508,0.009,0.565, 1.879,7.528,,1.073,4.1,0.5834,,-0.0002,µs,-5.864144898401082,65.62184551988345
Local RMS Frequency Jitter,0.379,0.75,0.946,1.947,8.532, 18.305,39.656,,7.586,17.555,3.2999,,3.1494,ppb,3.354212305970774,19.141850037614134
Local RMS Time Jitter,0.061,0.118,0.152,0.3,1.125, 2.075,6.68,,0.973,1.957,0.3905,,0.4369,µs,4.0358252721260826,27.840381842067664
Server Jitter SHM(0),0.1688,0.3612,0.5383,1.2713,2.8241, 4.3446,7.4689,,2.2858,3.9834,0.7748,,1.4306,ms,5.136700044433354,21.551442885592238
Server Jitter SHM(1),0.026,0.065,0.097,0.254,1.68, 3.489,13.764,,1.583,3.424,0.6831,,0.4793,µs,3.8541042474634546,33.40920012304313
Server Offset SHM(0),12.0454,13.4812,14.6632,19.2337,24.3248, 25.3996,28.2352,,9.6616,11.9183,3.1177,,19.196,ms,152.74135555083325,871.3311767717342
Server Offset SHM(1),-14.118,-2.222,-0.509,0.01,0.566, 1.88,7.529,,1.075,4.102,0.5839,,-0.0001,µs,-5.860300025624099,65.48699307309315
TDOP,0.65,0.68,0.74,1.1,12.0, 41.53,237.08,,11.26,40.85,18.0848,,4.1559, ,7.890049240001273,98.05341165983866
Temp ZONE0,48.5,49.05,49.6,53.45,57.3, 58.4,59.5,,7.7,9.35,2.3917,,53.2295,°C,9667.857352745059,206866.35871878624
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1909,,13.6736,nSat,1182.8624041012486,12724.594398592117
