Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.4706,8.5578,8.9615,9.0407, 9.0739,9.1134,,0.4828,0.6033,0.1596,,8.8706,ppm,162856.41951236656,8899343.59733535
Local Clock Time Offset,-13.158,-2.118,-0.446,0.005,0.554, 1.759,6.125,,1.0,3.877,0.5564,,-0.0005,µs,-6.234217662796536,65.18577878027924
Local RMS Frequency Jitter,0.38,0.616,0.798,1.718,8.421, 17.494,37.05,,7.623,16.878,3.1979,,2.9439,ppb,3.0068656516678054,16.169819093123913
Local RMS Time Jitter,0.057,0.097,0.127,0.263,1.08, 1.892,5.188,,0.953,1.795,0.3614,,0.3971,µs,3.400611028976683,19.43919418806895
Server Jitter SHM(0),0.0,0.3444,0.5376,1.4002,3.4094, 5.2311,8.1598,,2.8718,4.8867,0.938,,1.6026,ms,4.348745950796641,17.037059951438632
Server Jitter SHM(1),0.0,0.052,0.076,0.209,1.591, 3.432,12.834,,1.515,3.38,0.6609,,0.4354,µs,3.4638818584813733,27.95648159598962
Server Offset SHM(0),10.9741,13.4656,14.3552,19.2889,23.8417, 24.8568,27.2984,,9.4865,11.3912,3.1107,,19.0286,ms,149.3081936252999,843.9536720137982
Server Offset SHM(1),-13.159,-2.119,-0.447,0.006,0.555, 1.76,6.126,,1.002,3.879,0.5568,,-0.0005,µs,-6.229681789513791,65.05424857306642
TDOP,0.62,0.68,0.72,1.02,5.45, 12.84,49.4,,4.73,12.16,3.659,,1.8411, ,8.122340798496747,102.22790170399888
Temp ZONE0,47.95,48.5,49.05,55.65,58.4, 60.05,61.15,,9.35,11.55,3.2623,,54.4341,°C,3906.0947124225377,61997.95549120809
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,1.0041,,13.4545,nSat,1943.0804825544192,24541.657800245306
