Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1277,9.2182, 9.2272,9.2975,,0.7328,0.7789,0.2672,,8.9562,ppm,34495.06719082217,1124959.7465614583
Local Clock Time Offset,-13.883,-2.068,-0.522,0.013,0.554, 1.735,11.253,,1.076,3.803,0.5879,,0.0001,µs,-6.0993896597583515,85.82765223897869
Local RMS Frequency Jitter,0.374,0.805,1.004,1.959,8.199, 18.068,58.548,,7.195,17.263,3.3732,,3.1222,ppb,4.137333468208528,31.38702807525031
Local RMS Time Jitter,0.071,0.127,0.16,0.304,1.068, 2.025,7.156,,0.908,1.898,0.3889,,0.4286,µs,4.898573114781933,41.29862972454969
Server Jitter SHM(0),0.1576,0.2917,0.4761,1.3198,3.3383, 5.4004,8.6666,,2.8622,5.1087,0.9737,,1.5306,ms,3.90422347407121,15.659909283306082
Server Jitter SHM(1),0.014,0.068,0.103,0.264,1.582, 3.429,16.072,,1.479,3.361,0.6923,,0.4768,µs,4.923900067467319,54.023577402920345
Server Offset SHM(0),11.073,12.9217,14.2447,19.1648,23.8821, 25.123,27.6213,,9.6374,12.2013,3.1734,,18.8295,ms,134.91137802949706,741.0777476140173
Server Offset SHM(1),-13.884,-2.069,-0.523,0.014,0.555, 1.736,11.254,,1.078,3.805,0.5883,,0.0001,µs,-6.094969503079007,85.6376139778055
TDOP,0.64,0.65,0.71,1.05,8.01, 15.13,158.68,,7.3,14.48,10.3624,,2.5221, ,11.587300787161034,175.43219811396253
Temp ZONE0,45.75,46.85,47.4,56.2,58.95, 59.5,60.05,,11.55,12.65,4.1927,,54.0642,°C,1718.301979032528,20852.339466454385
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5028,,13.5917,nSat,543.9036783602592,4553.998084806371
